Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Rodrigo De Paul,Udinese,28," AM(CLR),FW  "," AM(CLR),FW  ",33(1),7,6,2.5,2.3,1.8,2.2,0.1,1.4,2.1,7.25
Robin Gosens,Atalanta,28," D(L),M(CL)  "," D(L),M(CL)  ",31(3),9,8,1.5,1.2,0.5,1.1,0.2,0.3,1.1,7.22
Radja Nainggolan,Cagliari,34, M(C)  , M(C)  ,25(1),6,7,2.5,1.9,1.5,1.1,0,1.7,2,7.21
Theo Hernández,AC Milan,25," D(L),M(L)  "," D(L),M(L)  ",32(1),6,3,1.5,1.3,1.7,2.1,0.2,0.6,1.5,7.19
Hakan Çalhanoglu,AC Milan,29," M(CLR),FW  "," M(CLR),FW  ",34(1),9,9,2.9,2,0.8,0.8,0,0.9,1.8,7.19
Jérémie Boga,Sassuolo,26," AM(CLR),FW  "," AM(CLR),FW  ",28(6),11,2,1.7,1,3.9,1.6,0.3,1.4,1.9,7.17
Joaquín Correa,Lazio,28," AM(CL),FW  "," AM(CL),FW  ",22(8),9,2,2.6,1.1,1.7,1.6,0.2,0.9,1.9,7.16
Marcelo Brozovic,Inter,30, M(CR)  , M(CR)  ,30(2),3,6,1.7,1.2,0.8,0.6,0,0.6,1.2,7.15
Aleksandar Kolarov,Roma,37," D(CL),M(L)  "," D(CL),M(L)  ",30(2),7,3,2.3,1.8,0.6,0.9,0.1,0.3,0.7,7.14
Manuel Locatelli,Sassuolo,25, M(C)  , M(C)  ,31(2),0,5,1,1.5,1.5,1.8,0,0.9,1.2,7.13
Andrea Belotti,Torino,29, FW  , FW  ,34(2),16,3,2.9,1.2,1.3,2.9,0.6,1.7,2.6,7.12
Dejan Kulusevski,Parma Calcio 1913,22," AM(CR),FW  "," AM(CR),FW  ",33(3),10,8,1.7,2.2,2.1,1.1,0.2,2.3,3.5,7.12
Juan Cuadrado,Juventus,34," D(R),M(CLR),FW  "," D(R),M(CLR),FW  ",28(5),2,5,0.6,1.3,1.3,2.4,0.1,0.8,1,7.11
Lorenzo Insigne,Napoli,31," AM(CL),FW  "," AM(CL),FW  ",34(3),8,6,3.3,2.3,1.5,0.8,0.2,1.3,1.6,7.11
Rodrigo Bentancur,Juventus,25, M(C)  , M(C)  ,25(5),0,7,0.5,1.5,1.2,0.9,0.1,0.6,0.8,7.10
Henrikh Mkhitaryan,Roma,34," M(CLR),FW  "," M(CLR),FW  ",16(6),9,5,2,1.2,1,1.2,0,0.9,1.7,7.09
Filippo Falco,Lecce,31," AM(CR),FW  "," AM(CR),FW  ",24(6),4,6,1.9,1.8,2,2.8,0.2,1.2,1.2,7.08
Francesco Caputo,Sassuolo,35, FW  , FW  ,33(3),21,7,2,1.5,0.6,1.3,0.6,1.2,1.6,7.08
Miralem Pjanic,Juventus,32, M(C)  , M(C)  ,28(2),3,6,0.7,1.9,0.5,0.8,0,0.4,0.9,7.08
Ismaël Bennacer,AC Milan,25, DMC  , DMC  ,28(3),1,0,0.5,0.9,2.4,1.2,0,1,1.3,7.07
Diego Godín,Inter,37, D(C)  , D(C)  ,18(5),1,1,0.5,0.4,0.7,0.7,0.1,0.5,0.4,7.07
Federico Chiesa,Fiorentina,25," M(CLR),FW  "," M(CLR),FW  ",31(3),10,6,3.3,1.4,1.5,1.4,0.2,1.4,1.9,7.05
Lorenzo Pellegrini,Roma,26, M(CL)  , M(CL)  ,26(1),1,9,2.1,2.4,0.9,1.2,0.1,0.7,2.6,7.05
João Pedro,Cagliari,31," AM(CLR),FW  "," AM(CLR),FW  ",35(1),18,4,2.4,0.9,0.7,2.1,0.3,1,2.4,7.05
Miguel Veloso,Verona,36, M(C)  , M(C)  ,32(2),3,4,1.1,1.7,0.9,0.4,0,0.4,0.8,7.05
Franck Ribéry,Fiorentina,39," AM(CL),FW  "," AM(CL),FW  ",19(2),3,3,1.1,1.7,2.5,1.9,0.1,2.4,2.7,7.04
Erick Pulgar,Fiorentina,29, DMC  , DMC  ,32(5),7,6,0.9,2.2,0.3,0.9,0.1,0.4,0.9,7.03
Andreas Cornelius,Parma Calcio 1913,29, FW  , FW  ,17(9),12,3,1.8,0.8,0.5,1.2,0.1,1.4,2.4,7.03
Fabián Ruiz,Napoli,26, M(CL)  , M(CL)  ,30(3),3,6,2.2,1.5,1,0.8,0,0.9,0.9,7.03
Jesse Joronen,Brescia,29, GK  , GK  ,29,0,0,0,0,0,0.1,0,0,0,7.01
Chris Smalling,Roma,33, D(CR)  , D(CR)  ,29(1),3,2,0.6,0.3,0.2,0.3,0,0.1,0.2,7.00
Ruslan Malinovskyi,Atalanta,29," M(CR),FW  "," M(CR),FW  ",12(22),8,3,2.3,1.4,1.4,1.6,0.1,1.2,1.6,7.00
Marco Faraoni,Verona,31," D(R),M(R)  "," D(R),M(R)  ",36,5,3,1.2,0.9,0.8,1.1,0.1,0.4,1.2,6.99
Lautaro Martínez,Inter,25, FW  , FW  ,29(6),14,3,3.6,0.9,1.1,2.1,0.6,1.3,2.9,6.99
Juraj Kucka,Parma Calcio 1913,36, M(CLR)  , M(CLR)  ,22(4),6,3,1.8,0.7,1,2.1,0.1,1.2,1.7,6.98
Francesco Acerbi,Lazio,35, D(C)  , D(C)  ,36,2,2,0.4,0.2,0.4,1.1,0.1,0.2,0.3,6.98
Alex Sandro,Juventus,32," D(CL),M(L)  "," D(CL),M(L)  ",27(2),1,3,0.6,1.1,1.3,1.6,0,0.6,0.8,6.97
Gastón Ramírez,Sampdoria,32," AM(CLR),FW  "," AM(CLR),FW  ",19(7),7,2,1.5,1.3,1.8,1.6,0.1,1,1.9,6.96
José Luis Palomino,Atalanta,33, D(C)  , D(C)  ,28(2),2,1,0.5,0.2,0.2,0.6,0,0.1,0.7,6.96
Dries Mertens,Napoli,35," AM(CLR),FW  "," AM(CLR),FW  ",18(13),9,7,2.5,1.7,0.7,0.8,0.2,0.6,0.8,6.96
Wojciech Szczesny,Juventus,32, GK  , GK  ,29,0,0,0,0,0,0.1,0,0,0,6.96
Ashley Young,Inter,37," D(LR),M(LR)  "," D(LR),M(LR)  ",13(5),4,4,0.8,1.2,0.8,1.2,0.2,0.2,0.8,6.96
Luis Muriel,Atalanta,31," AM(CL),FW  "," AM(CL),FW  ",10(24),18,1,2.3,1.1,0.9,0.8,0.1,1.2,1.9,6.95
Gaetano Castrovilli,Fiorentina,26, M(C)  , M(C)  ,31(2),3,2,1.5,1.1,2.8,2.4,0,1.9,2.6,6.94
Mario Pasalic,Atalanta,28, M(CLR)  , M(CLR)  ,30(5),9,5,1.7,1.2,0.6,0.7,0,0.7,1.3,6.94
Alexis Sánchez,Inter,34," M(CLR),FW  "," M(CLR),FW  ",10(12),4,8,1,1.5,1,1.5,0.4,0.8,1.5,6.94
Juan Musso,Udinese,28, GK  , GK  ,38,0,0,0,0.1,0,0.1,0,0,0.1,6.93
Roberto Gagliardini,Inter,28, DMC  , DMC  ,21(3),4,2,1.4,0.8,0.4,1,0.2,0.6,1.1,6.92
Stefan de Vrij,Inter,31, D(C)  , D(C)  ,32(2),4,3,0.6,0.3,0.2,0.3,0,0,0.3,6.92
Bremer,Torino,25, D(C)  , D(C)  ,27,3,1,0.5,0.2,0.6,0.7,0.1,0.3,0.6,6.92
Roberto Soriano,Bologna,32, AM(CLR)  , AM(CLR)  ,29,5,5,1.3,1.9,1,1.6,0.1,1,1.1,6.91
Berat Djimsiti,Atalanta,30, D(C)  , D(C)  ,32(2),2,1,0.6,0.4,0.2,1.1,0,0.2,0.5,6.91
Marten de Roon,Atalanta,31," D(C),DMC  "," D(C),DMC  ",29(6),2,5,0.9,1,0.3,0.6,0,0.3,0.6,6.90
Seko Fofana,Udinese,27, M(C)  , M(C)  ,24(8),3,7,1.4,1.5,2.2,0.6,0,1,1.2,6.89
Riccardo Orsolini,Bologna,26," M(CR),FW  "," M(CR),FW  ",32(5),8,6,2.4,1.5,1.4,2.1,0.4,1.3,2.3,6.89
Alex Berenguer,Torino,27," D(LR),M(CLR),FW  "," D(LR),M(CLR),FW  ",21(8),6,2,1.4,1.2,2.2,1.4,0.3,1.7,1.9,6.88
Arkadiusz Milik,Napoli,29," AM(C),FW  "," AM(C),FW  ",19(7),11,0,2.6,0.8,0.3,1.1,0.5,0.6,1.5,6.88
Nicolò Zaniolo,Roma,23," AM(CR),FW  "," AM(CR),FW  ",16(10),6,2,1.8,0.9,2.2,1.7,0.1,1.8,2,6.87
Cengiz Ünder,Roma,25, M(CLR)  , M(CLR)  ,10(8),3,0,1.5,1.5,1.8,0.9,0,0.6,1.4,6.87
Luigi Sepe,Parma Calcio 1913,31, GK  , GK  ,34,0,0,0,0.1,0,0.1,0,0,0,6.87
Senad Lulic,Lazio,37," D(L),M(CL)  "," D(L),M(CL)  ",20,0,2,0.8,1.1,1.3,0.6,0.4,0.9,0.8,6.87
Lucas Leiva,Lazio,36," D(C),M(C)  "," D(C),M(C)  ",23(2),0,1,0.4,0.8,0.2,0.8,0,0.4,0.6,6.87
Giovanni Di Lorenzo,Napoli,29," D(CLR),M(R)  "," D(CLR),M(R)  ",33,3,3,0.6,0.9,0.6,1.6,0.1,0.6,1,6.86
Marko Rog,Cagliari,27, M(C)  , M(C)  ,28(2),1,1,1,1,1.8,1.4,0,1.2,1.4,6.86
Sandro Tonali,Brescia,22, DMC  , DMC  ,34(1),1,7,0.8,1.9,1.1,1.7,0,0.9,1.4,6.86
Alessio Romagnoli,AC Milan,28, D(CL)  , D(CL)  ,35,1,0,0.4,0.3,0.1,0.6,0,0,0.2,6.86
Hernani,Parma Calcio 1913,28, M(CL)  , M(CL)  ,27(5),0,4,1.1,0.9,1.1,0.6,0.1,0.7,0.9,6.86
Riccardo Gagliolo,Parma Calcio 1913,32, D(CL)  , D(CL)  ,31(1),3,2,1,0.7,0.5,1.2,0.1,0.2,0.6,6.85
Etrit Berisha,SPAL 2013,33, GK  , GK  ,26,0,0,0,0,0,0.2,0,0,0,6.85
Ante Rebic,AC Milan,29," AM(CLR),FW  "," AM(CLR),FW  ",15(11),11,3,1.6,1.2,0.9,0.5,0.1,0.8,2.1,6.85
Salvatore Sirigu,Torino,36, GK  , GK  ,36,0,0,0,0.1,0,0.1,0,0,0,6.85
Domenico Criscito,Genoa,36," D(CL),M(L)  "," D(CL),M(L)  ",24(2),8,0,0.9,0.8,0.3,1.6,0,0.3,0.5,6.84
Gonzalo Higuaín,Juventus,35, FW  , FW  ,20(12),8,4,2.3,1.2,0.7,0.5,0.4,0.6,1.1,6.84
Mário Rui,Napoli,31," D(L),M(L)  "," D(L),M(L)  ",22(2),0,2,1.3,1.5,1,2.3,0.1,0.6,0.7,6.83
Fabio Quagliarella,Sampdoria,40, FW  , FW  ,26(2),11,3,3.6,1.3,0.5,1.1,0.8,0.9,2.1,6.83
Samu Castillejo,AC Milan,28, AM(CLR)  , AM(CLR)  ,17(6),2,3,1.3,1.9,0.9,0.9,0.3,0.9,1.4,6.83
Rodrigo Palacio,Bologna,41," AM(CLR),FW  "," AM(CLR),FW  ",28(7),7,3,1.7,1.5,1,1.5,0.8,1.4,3.1,6.83
Gianluca Lapadula,Lecce,33, FW  , FW  ,20(5),11,0,2.4,0.9,0.7,2.3,1,1.4,2.1,6.83
Adrien Rabiot,Juventus,27," DMC,M(L)  "," DMC,M(L)  ",21(7),1,1,0.7,0.5,1.3,1,0,0.9,1.2,6.82
Manolo Gabbiadini,Sampdoria,31," AM(CLR),FW  "," AM(CLR),FW  ",24(9),11,1,2.6,1.2,0.4,1.2,0.5,0.8,1.2,6.82
Stefan Radu,Lazio,36, D(CL)  , D(CL)  ,28(1),1,0,0.1,0.4,0.6,0.7,0,0.1,0.4,6.82
Takehiro Tomiyasu,Bologna,24, D(CLR)  , D(CLR)  ,29,1,3,0.7,0.6,1.1,1,0,0.6,1,6.81
Filip Djuricic,Sassuolo,31," AM(CLR),FW  "," AM(CLR),FW  ",19(10),5,5,1.4,1.3,1.2,1.6,0.1,1.2,1.5,6.81
Thomas Strakosha,Lazio,27, GK  , GK  ,38,0,0,0,0.1,0,0.1,0,0,0,6.81
Antonio Candreva,Inter,36, M(CLR)  , M(CLR)  ,24(8),5,7,1.3,1.5,0.3,0.6,0.4,0.3,0.9,6.81
Gianluigi Donnarumma,AC Milan,24, GK  , GK  ,36,0,0,0,0,0,0.1,0,0,0,6.81
Ken Sema,Udinese,29," D(L),M(CLR)  "," D(L),M(CLR)  ",30(2),2,1,0.5,1.2,1.6,0.5,0.1,0.8,1.3,6.80
Cristian Romero,Genoa,24, D(C)  , D(C)  ,30,1,1,0.5,0.3,0.6,0.8,0.1,0.1,0.3,6.80
Rafael Tolói,Atalanta,32, D(C)  , D(C)  ,29(4),2,6,0.8,0.5,0.3,0.5,0.1,0.2,0.5,6.80
Remo Freuler,Atalanta,30, DMC  , DMC  ,28(3),2,2,0.6,0.8,0.5,1.1,0,0.6,1.1,6.80
Darko Lazovic,Verona,32, M(CLR)  , M(CLR)  ,37(1),3,7,0.9,1.4,1,0.4,0.5,0.5,1.1,6.80
Nicolò Barella,Inter,26, AM(C)  , AM(C)  ,23(4),1,4,0.9,0.9,1.3,1.4,0.1,0.9,1.4,6.80
Amir Rrahmani,Verona,29, D(CL)  , D(CL)  ,36,0,1,1.2,0.4,0.3,0.5,0,0.4,0.4,6.80
Tomás Rincón,Torino,35, M(CR)  , M(CR)  ,31(1),1,3,0.5,0.9,0.9,1.5,0,0.8,1.3,6.80
Piotr Zielinski,Napoli,28, M(CLR)  , M(CLR)  ,32(5),2,4,2.1,1.4,1.2,1.5,0,1,1,6.79
Marash Kumbulla,Verona,23, D(C)  , D(C)  ,25,1,0,0.4,0.1,0.1,1,0,0.2,0.4,6.79
Marco Silvestri,Verona,32, GK  , GK  ,35,0,0,0,0,0,0.1,0,0,0,6.79
Nikola Maksimovic,Napoli,31," D(CR),M(R)  "," D(CR),M(R)  ",21(2),1,1,0.2,0.3,0.4,0.3,0,0.1,0.3,6.79
Matthijs de Ligt,Juventus,23, D(C)  , D(C)  ,26(3),4,0,0.6,0.1,0,0.6,0,0.1,0.3,6.79
Cristian Ansaldi,Torino,36," D(CLR),M(CLR)  "," D(CLR),M(CLR)  ",21(6),4,4,1.1,1.2,1.3,1.1,0.1,1.1,1.5,6.78
Lasse Schöne,Genoa,36, M(CLR)  , M(CLR)  ,29(3),2,3,1.1,1.3,0.9,1,0,1.1,0.9,6.78
Mattia Zaccagni,Verona,27," AM(CL),FW  "," AM(CL),FW  ",26(8),2,5,0.8,1,1.8,2.4,0.3,0.9,1.5,6.78
Simone Verdi,Torino,30," AM(CLR),FW  "," AM(CLR),FW  ",26(7),2,6,1.6,1.4,1.5,1.4,0.1,0.9,1.5,6.78
Gianluca Mancini,Roma,26," D(C),DMC  "," D(C),DMC  ",31(1),1,0,0.7,0.4,0.3,0.8,0.1,0.3,0.3,6.78
Andrea Petagna,SPAL 2013,27, FW  , FW  ,33(3),12,1,3.1,1,1.5,2,0.4,2.1,2.6,6.78
Germán Pezzella,Fiorentina,31, D(C)  , D(C)  ,33,3,1,1,0.2,0,0.7,0,0.1,0.2,6.78
Ola Aina,Torino,26," D(CLR),M(LR)  "," D(CLR),M(LR)  ",20(12),0,2,0.4,0.7,1.5,1.1,0.1,0.7,1,6.77
Danilo D'Ambrosio,Inter,34," D(CLR),M(LR)  "," D(CLR),M(LR)  ",15(7),4,0,0.3,0.3,0.4,0.9,0.2,0.3,0.8,6.77
Sofyan Amrabat,Verona,26, DMC  , DMC  ,33(1),1,1,0.6,0.9,2.2,1.8,0,1.6,1.7,6.77
Karol Linetty,Sampdoria,28, M(CLR)  , M(CLR)  ,22(6),4,3,1.1,1,1.3,1.2,0,0.9,1.8,6.77
Cristiano Biraghi,Inter,30," D(L),M(L)  "," D(L),M(L)  ",18(8),2,6,0.3,1.2,0.4,0.8,0.1,0.1,0.7,6.77
Ernesto Torregrossa,Brescia,30, FW  , FW  ,22(3),7,3,2.5,0.8,1.2,3.3,0.6,1.7,3.2,6.77
Mattia Bani,Bologna,29, D(C)  , D(C)  ,26(1),4,0,0.6,0.1,0,1.3,0,0.1,0.5,6.77
Alessandro Bastoni,Inter,23, D(C)  , D(C)  ,21(4),2,0,0.3,0.5,0.4,1.1,0,0.3,0.5,6.76
Luiz Felipe,Lazio,25, D(C)  , D(C)  ,24(2),1,1,0.3,0.2,0.2,0.6,0.1,0.2,0.4,6.76
Jasmin Kurtic,Parma Calcio 1913,34, M(CL)  , M(CL)  ,18(2),2,1,1.2,1.2,0.4,0.9,0.1,0.5,1,6.76
Douglas Costa,Juventus,32, M(CLR)  , M(CLR)  ,7(16),1,4,0.8,1.3,1.9,0.4,0.1,0.7,1.1,6.75
Armando Izzo,Torino,31, D(C)  , D(C)  ,30(1),1,0,0.4,0.5,0.3,1.1,0,0.2,0.4,6.75
José Callejón,Napoli,36," M(LR),FW  "," M(LR),FW  ",25(8),4,7,1.3,1.9,0.3,1.3,0.3,0.2,0.6,6.75
Franck Kessie,AC Milan,26, M(C)  , M(C)  ,33(2),4,1,1.1,0.9,0.7,0.6,0,1,1.5,6.75
Stefano Sabelli,Brescia,30," D(R),M(R)  "," D(R),M(R)  ",36,0,3,0.4,1.1,0.7,2.2,0,0.4,1.3,6.75
Koray Günter,Verona,28, D(C)  , D(C)  ,31(1),0,0,0.2,0.1,0.2,0.4,0,0.1,0.4,6.75
Nikola Milenkovic,Fiorentina,25, D(CR)  , D(CR)  ,36(1),5,0,0.8,0.2,0.2,0.5,0,0.2,0.5,6.75
Samir Handanovic,Inter,38, GK  , GK  ,35,0,0,0,0.1,0,0.2,0,0,0,6.74
Jordan Veretout,Roma,30, M(C)  , M(C)  ,30(3),6,0,0.9,1.2,0.9,0.5,0,0.4,0.8,6.74
Matteo Pessina,Verona,25, AM(CR)  , AM(CR)  ,27(8),7,0,0.9,0.6,0.7,1.5,0.2,0.9,1.7,6.74
Omar Colley,Sampdoria,30, D(C)  , D(C)  ,30(1),0,1,0.8,0.3,0.1,0.5,0.1,0.1,0.4,6.73
Luca Cigarini,Cagliari,36, M(C)  , M(C)  ,19(3),0,4,0.3,2,0.3,1.3,0,0.4,0.8,6.73
Justin Kluivert,Roma,23, AM(LR)  , AM(LR)  ,19(3),4,1,1.5,1,1.5,1.3,0,0.8,1.6,6.73
Gabriel Vasconcelos,Lecce,30, GK  , GK  ,34,0,0,0,0,0,0.1,0,0,0,6.73
Mattia Valoti,SPAL 2013,29, AM(CL)  , AM(CL)  ,18(9),3,1,1.1,0.9,1.2,1.7,0.1,0.9,1.6,6.73
Stefano Okaka,Udinese,33, FW  , FW  ,28(5),8,2,1.7,0.8,1.3,2,0.6,2.1,2.6,6.72
Andrea Consigli,Sassuolo,36, GK  , GK  ,31,0,0,0,0.1,0,0.1,0,0,0,6.72
Kalidou Koulibaly,Napoli,31, D(C)  , D(C)  ,24(1),0,0,0.6,0.4,0.4,0.6,0,0.2,0.4,6.72
Giovanni Simeone,Cagliari,27," AM(R),FW  "," AM(R),FW  ",34(3),12,3,2.4,0.5,0.9,1.4,0.6,1.4,3,6.72
Antonio Sanabria,Genoa,27, FW  , FW  ,16(8),6,2,1.7,0.6,0.9,1.1,0.2,0.7,2,6.72
Rafael Leão,AC Milan,23," AM(CL),FW  "," AM(CL),FW  ",12(19),6,1,1.4,1,1.3,0.5,0.2,0.7,1.4,6.72
Timothy Castagne,Atalanta,27," D(CLR),M(LR)  "," D(CLR),M(LR)  ",19(8),1,2,0.7,0.8,0.5,0.3,0.2,0.4,0.9,6.72
Mario Balotelli,Brescia,32, FW  , FW  ,16(3),5,0,3.8,0.5,0.5,2.7,0.4,0.5,1.8,6.71
Giacomo Bonaventura,AC Milan,33, M(CLR)  , M(CLR)  ,13(16),3,5,1.5,0.9,0.8,1.1,0.1,0.6,1.2,6.71
Konstantinos Manolas,Napoli,31, D(C)  , D(C)  ,25(1),4,0,0.7,0.1,0,0.6,0,0.1,0.3,6.71
Amadou Diawara,Roma,25, DMC  , DMC  ,19(3),1,1,0.5,0.7,0.5,0.8,0,0.1,0.2,6.71
Dimitri Bisoli,Brescia,28, M(C)  , M(C)  ,24(1),1,1,1,0.8,0.8,1.8,0.2,1.4,1.6,6.70
Nicola Sansone,Bologna,31," AM(LR),FW  "," AM(LR),FW  ",26(7),4,3,2.4,1.4,1.3,2.3,0.2,1.4,1.6,6.70
Leonardo Bonucci,Juventus,35, D(C)  , D(C)  ,36,3,0,0.6,0.3,0.1,0.5,0,0.1,0.2,6.70
Elseid Hysaj,Napoli,29," D(LR),M(R)  "," D(LR),M(R)  ",17(3),1,2,0.3,1.1,0.7,0.9,0,0.3,0.4,6.69
Bartlomiej Dragowski,Fiorentina,25, GK  , GK  ,31,0,0,0,0,0,0.2,0,0,0.1,6.69
Bram Nuytinck,Udinese,32, D(C)  , D(C)  ,26,0,0,0.2,0.3,0.1,0.3,0,0,0.2,6.69
Paolo Faragò,Cagliari,30," D(R),DMC,M(R)  "," D(R),DMC,M(R)  ",14(7),1,1,0.6,0.7,0.6,0.7,0,0.5,0.9,6.69
Albin Ekdal,Sampdoria,33, M(C)  , M(C)  ,27(5),0,2,0.5,0.7,0.8,1.8,0,0.8,1.1,6.68
Diego Perotti,Roma,34," M(CLR),FW  "," M(CLR),FW  ",10(11),5,3,0.7,1,1.4,1.1,0,0.7,0.3,6.68
Felipe Caicedo,Lazio,34, FW  , FW  ,18(12),9,2,1,0.8,0.4,0.7,0.3,0.7,1.1,6.68
Matías Vecino,Inter,31, M(C)  , M(C)  ,14(6),2,2,1.4,0.8,0.3,0.6,0.2,0.6,0.6,6.68
Leonardo Spinazzola,Roma,29," D(LR),M(L)  "," D(LR),M(L)  ",18(6),1,2,0.6,0.9,1,0.1,0,0.4,1.1,6.67
Soualiho Meïté,Torino,28, M(C)  , M(C)  ,23(10),0,2,0.7,0.7,1.9,1.1,0,1.1,1.4,6.67
Gervinho,Parma Calcio 1913,35," M(LR),FW  "," M(LR),FW  ",27(4),7,4,1.8,0.8,1.6,0.4,0.6,1.3,2.4,6.67
Nicolas Nkoulou,Torino,32, D(C)  , D(C)  ,30(1),1,0,0.3,0.1,0.3,0.8,0,0.3,0.4,6.67
Davide Biraschi,Genoa,28," D(CR),M(R)  "," D(CR),M(R)  ",22(2),0,1,0.3,0.3,1.5,1,0,0.9,1,6.67
Rolando Mandragora,Udinese,25, DMC  , DMC  ,24(2),0,2,2.1,1.3,0.5,0.8,0,0.6,1,6.67
Dalbert,Fiorentina,29," D(L),DMC,M(L)  "," D(L),DMC,M(L)  ",29(2),0,5,0.6,1.2,0.5,1.1,0.1,0.7,1.1,6.66
Simone Zaza,Torino,31, FW  , FW  ,16(8),6,1,2,0.5,0.4,1.4,0.4,1.1,3.4,6.66
Hans Hateboer,Atalanta,29," D(R),M(R)  "," D(R),M(R)  ",25(7),0,4,0.6,1.4,0.3,0.6,0.2,0.6,0.9,6.66
Federico Mattiello,Cagliari,27, M(LR)  , M(LR)  ,9(9),0,1,0.4,0.4,0.6,1.3,0.1,0.7,0.8,6.66
Allan,Napoli,32, DMC  , DMC  ,16(7),2,1,0.5,0.7,0.8,1,0,0.7,1.3,6.66
Danilo,Juventus,31," D(CLR),DMC  "," D(CLR),DMC  ",16(6),2,0,0.6,0.7,0.7,0.6,0.1,0.1,0.5,6.66
Morten Thorsby,Sampdoria,26, M(CLR)  , M(CLR)  ,21(3),1,1,0.8,0.8,0.3,0.3,0.1,0.3,1,6.66
Rodrigo Becão,Udinese,27, D(C)  , D(C)  ,24(5),1,1,0.2,0.1,0,0.9,0,0.2,0.4,6.66
Simone Missiroli,SPAL 2013,36, M(C)  , M(C)  ,31(3),1,0,0.4,0.5,0.7,0.8,0,0.5,0.9,6.65
Lukasz Skorupski,Bologna,31, GK  , GK  ,37,0,0,0,0,0,0.1,0,0,0,6.65
Nahitan Nández,Cagliari,27, M(CLR)  , M(CLR)  ,32(3),2,3,0.7,1,1.1,1.4,0.2,1.1,1.3,6.65
Cristián Zapata,Genoa,36, D(C)  , D(C)  ,19(1),1,0,0.6,0.3,0.3,0.6,0,0.1,0.4,6.64
Mert Müldür,Sassuolo,23, D(R)  , D(R)  ,13(11),2,1,0.5,0.4,0.7,0.7,0,0.4,0.8,6.64
Milan Badelj,Fiorentina,34, M(C)  , M(C)  ,20(2),1,0,0.7,1,0.9,0.9,0,0.8,0.9,6.64
Aaron Ramsey,Juventus,32, M(CLR)  , M(CLR)  ,11(13),3,1,1.2,0.8,0.6,0.8,0.1,0.8,1.2,6.63
Marco Mancosu,Lecce,34, AM(C)  , AM(C)  ,28(5),14,2,2.5,0.9,0.6,0.5,0.3,0.6,1.7,6.63
Federico Bonazzoli,Sampdoria,25," AM(C),FW  "," AM(C),FW  ",7(12),6,0,2.3,0.6,0.5,1.8,0.2,0.5,0.9,6.63
Giulio Donati,Lecce,33," D(LR),M(R)  "," D(LR),M(R)  ",20,1,0,0.5,1.3,0.5,1.5,0,0.5,0.8,6.63
Davide Calabria,AC Milan,26," D(LR),M(R)  "," D(LR),M(R)  ",16(9),1,1,0.5,0.5,0.4,0.9,0,0.1,0.8,6.62
Jhon Chancellor,Brescia,31, D(C)  , D(C)  ,26,3,0,0.5,0,0.2,0.3,0.1,0.2,0.5,6.62
Marlon Santos,Sassuolo,27, D(C)  , D(C)  ,22(2),0,0,0.2,0.4,0.1,0.5,0,0.1,0.3,6.61
Milan Skriniar,Inter,28, D(C)  , D(C)  ,30(2),0,0,0.4,0.3,0.2,0.8,0,0.3,0.3,6.61
Sebastien De Maio,Udinese,36, D(C)  , D(C)  ,17(4),0,0,0.4,0,0,0.4,0.1,0.1,0.3,6.60
