Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Igor Julio,Fiorentina,25," D(C),M(L)  ",23(7),2240,0,0.2,55.9,91.9,0,3.9,0,6.62
Alex Ferrari,Sampdoria,28, D(CR)  ,20(3),1653,0,0.1,34.4,83.8,0,1.7,0,6.62
Matteo Pessina,Atalanta,25, AM(CR)  ,18(9),1444,1,0.9,32,82.6,0.1,0.7,0,6.62
Koffi Djidji,Torino,30, D(CL)  ,21(4),1738,0,0.1,32.1,84.4,0.2,1.5,0,6.61
Andrea Consigli,Sassuolo,36, GK  ,37,3322,0,0,34.9,77,0,7.3,0,6.61
Rolando Mandragora,Torino,25, DMC  ,16(5),1319,2,1.5,34.2,86.4,1.2,1,0,6.61
Arthur Theate,Bologna,22, D(C)  ,28(3),2428,1,0.2,46.6,83.7,0.1,2.8,0,6.61
Roberto Soriano,Bologna,32, AM(CLR)  ,32(3),2639,4,1.4,34.8,82,0.3,0.9,0.2,6.61
Mattia De Sciglio,Juventus,30," D(CLR),M(LR)  ",13(7),1168,2,1,26.6,81.8,1.1,2.1,0,6.61
Pietro Terracciano,Fiorentina,33, GK  ,31(1),2860,0,0,43.3,77.7,0,10,0,6.60
Berat Djimsiti,Atalanta,30, D(C)  ,25(6),2257,1,0.4,44.4,83,0.2,1.7,0,6.60
Rui Patrício,Roma,35, GK  ,38,3420,0,0,24.6,74,0,5.9,0,6.60
Rick Karsdorp,Roma,28," D(R),M(R)  ",32(4),2890,2,1.2,39.9,83.2,0.8,2.7,0.1,6.59
Luca Pellegrini,Juventus,24," D(L),M(L)  ",15(3),1117,1,0.7,29.7,80.6,0.8,1.8,0.1,6.59
Aleksey Miranchuk,Atalanta,27," M(CR),FW  ",7(12),769,5,1.2,19.1,82.9,0.4,0.4,0.2,6.59
Gianluca Mancini,Roma,26," D(C),DMC  ",33,2884,0,0.2,54.3,85,0.1,3.3,0,6.59
Salvatore Sirigu,Genoa,36, GK  ,37,3330,0,0,29.2,62.8,0,8.2,0,6.59
Nicolò Casale,Verona,25, D(C)  ,30(6),2596,2,0.3,31.9,81.2,0.1,1.5,0,6.58
Kevin Agudelo,Spezia,24," AM(CR),FW  ",12(11),1236,1,0.4,15.7,76.4,0.1,0.2,0,6.58
Adam Marusic,Lazio,30," D(CLR),M(LR)  ",30(3),2720,1,0.2,50,89.4,0.1,1.5,0,6.58
Ricardo Rodríguez,Torino,30," D(CL),M(L)  ",28(6),2472,1,0.6,40.8,87.5,0.8,2.2,0,6.58
Alessandro Buongiorno,Torino,23, D(C)  ,12(11),1184,2,0.2,23.8,81.6,0,0.8,0,6.58
Juan Musso,Atalanta,28, GK  ,33,2932,0,0,23.7,70.3,0,5.8,0,6.58
Matteo Darmian,Inter,33," D(CLR),M(LR)  ",18(7),1509,1,0.8,20.4,80.2,0.5,0.5,0,6.58
Raoul Bellanova,Cagliari,22, M(R)  ,27(4),2498,2,1,24,75.8,1,1.1,0,6.58
Alex Sandro,Juventus,32," D(CL),M(L)  ",17(11),1776,1,0.8,33.9,85.9,0.4,1.9,0,6.57
Danilo Cataldi,Lazio,28, M(C)  ,19(13),1713,2,0.8,41.6,88.9,0.6,2,0.1,6.57
Federico Bernardeschi,Juventus,29," M(CLR),FW  ",16(12),1480,2,0.6,18.8,82.1,0.3,1,0.1,6.57
Dennis Praet,Torino,28, AM(CR)  ,17(6),1544,2,1.1,22.8,77.5,0.6,0.6,0.2,6.57
Thomas Henry,Venezia,28, FW  ,23(10),2122,3,0.6,12.7,61.9,0,0.4,0.1,6.57
Samuele Ricci,Empoli,21, M(C)  ,17(4),1533,1,0.3,43.9,89.9,0,2.2,0,6.57
Alessio Cragno,Cagliari,28, GK  ,35,3150,0,0,31.3,60.9,0,10.6,0,6.57
Riccardo Saponara,Fiorentina,31, AM(CL)  ,13(16),1287,3,0.7,18,79.7,0.3,1.1,0,6.57
Grigoris Kastanos,Salernitana,25, AM(CR)  ,16(11),1346,1,1,19.5,75.1,0.6,0.7,0.1,6.57
Matías Viña,Roma,25," D(L),M(L)  ",18(8),1566,1,0.4,25.2,79.1,0.3,1,0,6.57
Matteo Politano,Napoli,29," AM(CLR),FW  ",20(13),1659,4,1,19.5,77.3,0.8,0.7,0,6.56
Jean-Victor Makengo,Udinese,24, M(CL)  ,26(7),2360,3,0.8,25,84.2,0.1,0.6,0.1,6.56
Rogerio,Sassuolo,25," D(L),M(L)  ",19(4),1733,1,1.2,40.4,85.7,0.8,2,0,6.56
Ridgeciano Haps,Venezia,29," D(L),M(L)  ",24(1),2062,1,0.5,26.1,75.2,0.3,1.3,0,6.56
Stephan El Shaarawy,Roma,30," M(CLR),FW  ",8(19),1047,0,1.1,19.2,84.2,0.1,1.1,0.1,6.56
Kelvin Amian,Spezia,25," D(CLR),M(R)  ",31(1),2652,1,0.4,26.8,77.2,0.1,0.8,0,6.56
Andrea Cambiaso,Genoa,23," D(LR),M(L)  ",21(5),1795,4,0.6,25.7,82.2,0.3,0.5,0,6.56
Lorenzo De Silvestri,Bologna,34," D(R),M(R)  ",27(4),2300,2,0.7,34.6,73.3,0.4,1.4,0,6.55
Marco Silvestri,Udinese,32, GK  ,35,3150,0,0.1,23.5,65.1,0,5.3,0,6.55
Thomas Strakosha,Lazio,27, GK  ,23,2070,0,0,28,81.1,0,6.3,0,6.55
Isaac Success,Udinese,27," AM(LR),FW  ",11(11),911,7,0.7,12,64.8,0,0.4,0.3,6.55
Nehuén Pérez,Udinese,22, D(C)  ,19(1),1695,1,0.3,33.2,77.8,0,2.5,0,6.54
David Zima,Torino,22, D(C)  ,13(7),1310,1,0.3,30.4,84.8,0,1.1,0.1,6.54
Eljif Elmas,Napoli,23, M(CLR)  ,12(25),1601,5,0.6,21.5,87.8,0,0.5,0.1,6.54
Rade Krunic,AC Milan,29, M(CL)  ,15(13),1414,2,0.6,19.5,84.8,0,0.5,0,6.54
Emmanuel Gyasi,Spezia,29," M(LR),FW  ",35(1),3045,0,0.6,24.9,83.6,0.1,0.4,0,6.54
Manolo Portanova,Genoa,22, AM(CL)  ,17(7),1333,0,0.4,11.5,62.3,0.3,0.2,0,6.53
Gian Marco Ferrari,Sassuolo,30, D(C)  ,35(1),3127,0,0.2,62.4,90,0,4.6,0,6.53
Albin Ekdal,Sampdoria,33, M(C)  ,19(7),1641,0,0.3,28.5,79.2,0,1.2,0,6.53
Mattia Destro,Genoa,31, FW  ,21(6),1754,1,0.4,12.4,58.1,0,0.2,0,6.53
Roberto Pereyra,Udinese,32," M(CLR),FW  ",22(2),1799,5,1,33.7,87.1,0.3,1,0,6.53
Antonio Vacca,Venezia,32, M(C)  ,15(6),1070,1,0.2,33.1,85.6,0,3,0,6.53
Maya Yoshida,Sampdoria,34, D(CR)  ,19(7),1823,3,0.3,36.8,84.8,0,2.8,0.1,6.53
Martin Erlic,Spezia,25, D(C)  ,30,2579,0,0.2,36.4,80.6,0,2.7,0,6.53
Gaetano Castrovilli,Fiorentina,26, M(C)  ,16(7),1400,1,0.6,21.3,80.2,0.3,1.1,0,6.52
Miguel Veloso,Verona,36, M(C)  ,17(5),1347,3,1.1,37.9,83,1,2.3,0,6.52
Gary Medel,Bologna,35," D(C),DMC  ",32(1),2831,1,0.1,50.9,89.3,0,5.1,0,6.52
Fabiano Parisi,Empoli,22, D(L)  ,16(9),1474,1,0.4,22.8,77.9,0,1.3,0,6.52
Elseid Hysaj,Lazio,29," D(LR),M(R)  ",24(5),2031,0,0.4,42.8,87.4,0.3,1.2,0.1,6.52
Manuel Lazzari,Lazio,29," D(R),M(R)  ",16(15),1655,3,0.4,25.7,87.7,0.3,0.5,0,6.51
Juan Jesus,Napoli,31, D(CL)  ,14(7),1273,0,0.2,39.8,88.5,0,1.2,0,6.51
Tolgay Arslan,Udinese,32, M(C)  ,22(8),1677,1,0.5,21.4,81.8,0.2,0.8,0,6.51
Razvan Marin,Cagliari,26, M(C)  ,31(5),2817,5,1.9,32.2,81.3,1.3,2.3,0.1,6.50
Adama Soumaoro,Bologna,30, D(CR)  ,26(2),2267,0,0,36.8,89.2,0,1.1,0,6.50
Gianluca Busio,Venezia,20, M(C)  ,23(6),1956,2,0.6,29.3,84.6,0.4,1.9,0,6.49
Lucas Leiva,Lazio,36," D(C),M(C)  ",19(16),1698,1,0.2,35.1,92.1,0,1.1,0,6.49
Tommaso Augello,Sampdoria,28," D(L),M(L)  ",25(11),2398,1,0.5,29.4,78.9,0.4,1.2,0,6.49
Sofian Kiyine,Venezia,25, M(CL)  ,14(12),1239,0,0.7,18,79.3,0.4,1.8,0.1,6.49
David Okereke,Venezia,25," AM(CLR),FW  ",24(8),2064,0,0.4,13.3,72.4,0.2,0.5,0,6.49
