Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Kenny Lala,Strasbourg,31," D(LR),M(R)  ",22(3),2040,2,1,0.8,1.2,1.8,0.7,0.1,1.1,1.2,6.88
Mohamed Simakan,Strasbourg,22, D(CR)  ,17(2),1503,0,0,0.5,0.5,0.8,2.1,0.1,0.5,0.8,6.88
Renaud Ripart,Nimes,29," D(R),M(CLR),FW  ",23(1),2031,4,2,2,0.8,0.8,2,0.3,1.7,2,6.88
Abdou Diallo,PSG,26, D(CL)  ,14(2),1203,0,1,0.3,0.3,1,0.4,0,0.2,0.9,6.88
Samuel Kalu,Bordeaux,25, M(CLR)  ,15(5),1358,1,1,2,0.5,2.4,1.5,0.2,1.4,2.2,6.88
Zaydou Youssouf,Saint-Etienne,23, M(CR)  ,9(7),1074,0,0,0.5,0.6,2.2,1.7,0,1,1.1,6.87
Gaëtan Charbonnier,Brest,34," AM(C),FW  ",23(3),2068,4,5,2,1.2,0.9,1.3,0.3,1.4,3.1,6.87
Dénys Bain,Brest,29, D(C)  ,13(2),1268,1,0,0.2,0,0.2,0.3,0,0.4,0.1,6.87
Gelson Martins,Monaco,27, M(LR)  ,20(1),1682,4,1,1.3,1.3,2.5,1,0.1,1.6,2,6.86
Thiago Mendes,Lyon,30," D(CR),M(CR)  ",21(1),1817,0,6,1.2,1,0.4,0.9,0,1,1.2,6.86
Dante,Nice,39, D(C)  ,21,1890,1,0,0.9,0.3,0.4,0.3,0,0.3,0.4,6.86
Alexis Claude-Maurice,Nice,24, AM(CL)  ,19(3),1633,1,1,1.7,0.9,2.6,2,0,1.7,2.5,6.86
Mathieu Debuchy,Saint-Etienne,37," D(CR),M(R)  ",20(1),1770,1,1,0.6,0.6,0.5,1.1,0.1,0.8,1.1,6.85
Romain Thomas,Angers,34, D(C)  ,27,2342,1,2,0.3,0.2,0.1,0.7,0,0,0.2,6.85
Jonathan Ikoné,Lille,24," AM(CLR),FW  ",26(2),2075,3,6,1.3,1.1,2.6,0.9,0.1,1.7,2.6,6.85
Axel Disasi,Reims,24, D(C)  ,27,2430,1,0,0.6,0.2,0.1,0.9,0,0.2,0.4,6.84
Benoît Badiashile,Monaco,21, D(C)  ,16,1413,0,0,0.6,0.1,0.2,0.8,0,0.2,0.6,6.84
Kader Bamba,Nantes,28, AM(LR)  ,16(11),1469,1,3,0.7,1.4,2.1,1.8,0,1.1,1.7,6.84
Florent Mollet,Montpellier,31, AM(CLR)  ,19(6),1688,6,3,1.8,1.7,0.6,1,0.1,1,1.4,6.83
Jeff Reine-Adélaïde,Lyon,25," AM(CLR),FW  ",11(3),790,2,1,0.3,0.8,2.5,1,0,1.6,1.6,6.83
Imrân Louza,Nantes,23, M(CLR)  ,22(2),2012,2,2,1.5,1.5,1,1.4,0,1,1.8,6.83
Aurélien Tchouaméni,Bordeaux,23, DMC  ,13(2),1113,0,1,0.8,0.4,1,1.7,0,0.7,0.5,6.83
Thomas Foket,Reims,28," D(R),M(R)  ",27,2430,0,1,0.3,0.8,0.5,1.2,0,0.4,0.7,6.83
Thomas Mangani,Angers,35, M(C)  ,21(3),1875,2,2,1.3,2.1,0.5,0.9,0,1,1.1,6.82
Benjamin Bourigeaud,Rennes,29, M(CLR)  ,21(4),1904,2,2,1.7,1.1,0.5,0.6,0.1,0.4,1.2,6.82
Jonathan Bamba,Lille,26," AM(CLR),FW  ",22(4),1942,1,4,1.8,1.4,1.7,1.7,0.2,1.7,1.9,6.82
Arnaud Souquet,Montpellier,31," D(CR),M(R)  ",22(2),2015,2,0,0.6,0.5,1,1.3,0.1,0.6,1.2,6.81
Abdoulaye Touré,Nantes,29, DMC  ,24(3),2220,3,0,1.3,0.6,1.1,2,0,1.2,1.4,6.81
Hiroki Sakai,Marseille,32," D(CLR),M(R)  ",19(2),1622,0,0,0.1,0.7,0.6,0.6,0,0.7,1,6.81
Wesley Fofana,Saint-Etienne,22, D(C)  ,13(1),1215,1,0,0.5,0.1,0.2,1.1,0,0.4,0.6,6.80
Duje Caleta-Car,Marseille,26, D(C)  ,20(3),1884,1,1,0.7,0.3,0,0.5,0,0,0,6.80
Kalifa Coulibaly,Nantes,31, FW  ,18(3),1616,4,0,2.3,0.6,0.4,0.6,1.1,1.9,3,6.80
Julien Faussurier,Brest,36," D(LR),M(R)  ",22,1980,2,3,0.5,1.2,0.3,0.7,0.1,0.6,0.7,6.79
Léo Dubois,Lyon,28," D(LR),M(R)  ",15(1),1339,0,0,0.3,0.8,0.7,0.7,0.1,0.3,1.3,6.79
Remi Oudin,Reims,26," M(CLR),FW  ",16(2),1403,3,2,2,1.2,0.6,0.4,0.4,0.6,1.5,6.79
Layvin Kurzawa,PSG,30," D(L),M(L)  ",9(5),856,1,0,0.4,0.1,0.6,0.5,0.1,1.1,1,6.78
Wesley Lautoa,Dijon,35," D(C),DMC  ",21(2),1872,0,1,0.4,0.4,0.7,1.4,0,0.3,0.6,6.78
Ibrahim Sangaré,Toulouse,25, DMC  ,25,2177,0,1,0.9,1.1,1.2,1,0,1,1.6,6.77
Jason Denayer,Lyon,27," D(CR),DMC  ",24(1),2133,0,1,0.2,0.1,0.4,0,0,0.1,0.3,6.77
Joris Gnagnon,Rennes,26, D(C)  ,14(5),1275,0,1,0.5,0.2,0.2,0.4,0,0.2,0.1,6.77
Yoann Court,Brest,33, AM(LR)  ,18(5),1474,3,7,1.5,0.7,0.5,1,0.3,1.2,1.9,6.77
Max-Alain Gradel,Toulouse,35," M(CLR),FW  ",19(2),1642,3,2,1.9,0.9,1.7,2.3,0.1,2,2.2,6.77
Romain Hamouma,Saint-Etienne,35," M(CLR),FW  ",9(5),867,6,1,1.4,1.2,0.9,1.4,0.3,0.9,1.5,6.77
Pablo Martinez,Nimes,34, D(CL)  ,26,2340,2,1,0.5,0.2,0.2,1.2,0,0.1,0.3,6.76
Dennis Appiah,Nantes,30," D(CLR),M(R)  ",18(1),1606,0,0,0.1,0.4,1.2,0.4,0,0.9,1.1,6.76
Jhonder Cádiz,Dijon,27, FW  ,7(10),793,2,2,1.8,0.6,1.1,1.2,0.3,1.2,1.5,6.75
Damien Le Tallec,Montpellier,32," D(C),DMC  ",28,2462,2,0,0.5,0.2,0.1,0.7,0,0.2,0.6,6.75
Sada Thioub,Angers,27, M(LR)  ,15(8),1508,1,2,0.6,1.2,2.7,1.5,0.2,1.9,1.9,6.75
Kévin N'Doram,Metz,27, DMC  ,19(1),1646,0,0,0.5,0.3,0.9,1.5,0,1,1.3,6.74
Rayan Aït-Nouri,Angers,21," D(L),M(L)  ",16(1),1286,0,2,0.2,0.5,1.1,0.7,0,1.4,1.6,6.74
Boulaye Dia,Reims,26," AM(R),FW  ",21(3),1818,7,1,1.6,1.2,0.9,1,0.5,1.3,2.4,6.74
John Boye,Metz,35, D(C)  ,24,2116,2,0,0.3,0,0.2,0.8,0,0.2,0.5,6.74
Hamza Mendyl,Dijon,25," D(L),M(L)  ",16(2),1442,1,1,0.6,0.4,1.2,0.3,0,0.3,1.3,6.74
Didier Ndong,Dijon,28, DMC  ,27,2389,0,2,0.7,0.6,0.7,0.6,0.1,0.9,0.9,6.73
Guillermo Maripán,Monaco,28, D(C)  ,20,1755,2,0,0.6,0.1,0.1,0.3,0.1,0.1,0.4,6.73
Loic Perrin,Saint-Etienne,37, D(C)  ,20(1),1715,0,0,0.2,0.2,0.1,0.5,0,0.2,0.1,6.73
Zeki Çelik,Lille,26," D(R),M(R)  ",23,2070,0,2,0.2,0.7,0.7,0.5,0.2,0.8,1.3,6.73
Danilo Barbosa,Nice,27," D(C),DMC  ",12(4),1120,0,0,0.3,0.6,0.8,1.3,0,0.4,1.6,6.73
Mickaël Alphonse,Dijon,33, D(LR)  ,15(2),1377,0,1,0.4,0.5,0.9,0.8,0.1,0.6,1.1,6.73
Yacine Adli,Bordeaux,22, M(C)  ,11(10),1017,3,3,0.8,0.9,1.2,0.9,0,1.1,1.3,6.73
Kamil Glik,Monaco,35, D(C)  ,23,2070,1,0,0.5,0.1,0,0.7,0,0,0,6.73
Pablo Sarabia,PSG,30," D(L),M(CLR),FW  ",13(8),1165,4,3,1.6,0.9,0.2,0.5,0.3,0.5,1.5,6.73
Arturo Calabresi,Amiens,26, D(CR)  ,21,1879,1,1,0.3,0.3,1,1.4,0,0.7,1,6.72
Moses Simon,Nantes,27," M(CLR),FW  ",25(1),2182,5,5,1.7,1.4,1.4,0.9,0.3,1.9,2.7,6.72
Steven Mendoza,Amiens,30," AM(CLR),FW  ",12(3),1103,5,0,1.5,0.6,1.7,1.4,0.1,2.2,2.9,6.71
Matz Sels,Strasbourg,31, GK  ,27,2430,0,0,0,0,0,0.2,0,0,0,6.71
Fouad Chafik,Dijon,36," D(LR),M(R)  ",18(2),1531,0,2,0.4,1.1,0.7,1,0,0.4,0.6,6.71
Gaël Kakuta,Amiens,31," M(CLR),FW  ",23(1),2010,2,5,1.8,1.1,2,1.1,0,3.3,3.8,6.71
Ryad Boudebouz,Saint-Etienne,33," M(CLR),FW  ",20(4),1605,1,4,1.1,1.8,1.2,0.8,0.1,1.2,1.6,6.71
Anthony Lopes,Lyon,32, GK  ,26,2340,0,0,0,0,0,0.2,0,0,0,6.71
Mehdi Abeid,Nantes,30, DMC  ,20(5),1818,1,2,1.3,1.1,0.6,1.7,0,0.8,1,6.70
Jimmy Briand,Bordeaux,37," M(LR),FW  ",18(4),1527,7,1,1.3,0.8,0.2,1.1,0.4,0.5,1.9,6.70
Pierrick Capelle,Angers,35," D(L),M(CLR)  ",20(4),1748,1,2,1.5,1.1,1,0.5,0.1,1.7,1.7,6.70
Kenny Tete,Lyon,27," D(CR),M(R)  ",9(9),1064,0,1,0.4,0.7,0.6,1.1,0.1,0.3,0.8,6.69
Joachim Andersen,Lyon,26, D(C)  ,17(1),1531,1,0,0.6,0.2,0.2,0.2,0,0.1,0.2,6.69
Arnaud Lusamba,Nice,26, AM(C)  ,11(4),984,1,2,0.4,1.2,1.3,1.5,0.1,1.3,1.5,6.69
Keylor Navas,PSG,36, GK  ,21,1890,0,0,0,0,0,0,0,0,0.1,6.69
Domagoj Bradaric,Lille,23," D(L),M(L)  ",16(2),1420,0,1,0.3,0.9,0.3,0.8,0.1,0.2,1,6.69
Bruno Ecuele Manga,Dijon,34, D(CR)  ,28,2520,0,0,0.6,0.2,0.2,0.5,0,0.4,0.5,6.68
Daniel Congré,Montpellier,37, D(CLR)  ,23(1),1943,0,1,0.4,0.1,0.3,0.7,0,0.1,0.6,6.68
Sidy Sarr,Nimes,26, DMC  ,12(10),1159,0,2,1,0.5,0.4,0.4,0.1,0.3,0.7,6.68
José Fonte,Lille,39, D(C)  ,25,2206,1,1,0.6,0.2,0.1,0.6,0,0.1,0.3,6.68
Laurent Koscielny,Bordeaux,37, D(C)  ,25,2184,0,0,0.1,0.1,0.1,0.5,0.1,0.2,0.4,6.68
Mama Baldé,Dijon,27," D(R),M(CLR),FW  ",20(4),1683,6,2,2.1,0.9,1.1,1,0.2,1.5,2.9,6.67
Irvin Cardona,Brest,25," AM(L),FW  ",15(6),1450,6,3,2.4,0.9,0.7,0.6,0.1,1.5,2.5,6.67
Lamine Koné,Strasbourg,34, D(C)  ,17(1),1474,1,0,0.4,0.2,0.4,0.6,0.1,0.3,0.5,6.67
Benjamin Lecomte,Monaco,31, GK  ,28,2520,0,0,0,0,0,0.1,0,0,0,6.67
William Vainqueur,Toulouse,34, DMC  ,21,1724,0,0,0.8,0.4,1,0.9,0,0.9,1.3,6.67
Haris Belkebla,Brest,29, DMC  ,20(3),1816,0,0,0.3,0.4,0.8,1.4,0,0.8,1,6.66
Marshall Munetsi,Reims,26," D(C),M(C)  ",8(9),832,0,2,0.2,0.3,0.9,0.8,0,0.5,1,6.66
Jean-Charles Castelletto,Brest,28, D(C)  ,22,1841,1,0,0.1,0.2,0.5,0.5,0.1,0.2,0.2,6.66
Steve Mandanda,Marseille,37, GK  ,27,2371,0,0,0,0,0,0.1,0,0,0,6.66
Ibrahima Diallo,Brest,24, DMC  ,18(1),1563,0,1,0.3,0.5,1.4,1.2,0,1.2,1.2,6.66
Benoît Costil,Bordeaux,35, GK  ,28,2520,0,0,0,0,0.1,0.1,0,0,0,6.64
Jean-Ricner Bellegarde,Strasbourg,24, M(CLR)  ,16(8),1499,0,0,0.8,0.9,1.4,1.3,0,1.2,1.7,6.64
Bafodé Diakité,Toulouse,22, D(CR)  ,16,1368,2,0,0.6,0.1,0.3,0.3,0,0.1,0.2,6.64
Adrien Hunou,Rennes,29," AM(CLR),FW  ",13(10),1209,8,1,1.2,0.6,0.2,1.5,0.2,1,1.8,6.64
Ismaël Traoré,Angers,36, D(CR)  ,23,2053,0,0,0.4,0.2,0.2,0.2,0,0.4,0.3,6.64
Jérémy Morel,Rennes,38, D(CL)  ,20(1),1806,1,0,0.6,0.4,0.4,0.9,0,0.3,0.1,6.63
Nemanja Radonjic,Marseille,27," M(CLR),FW  ",8(13),876,5,1,1.4,0.7,1.7,0.5,0.1,1.5,2.1,6.63
Alban Lafont,Nantes,24, GK  ,27,2430,0,0,0,0,0,0.1,0,0,0,6.63
Pedro Mendes,Montpellier,32, D(CR)  ,16,1378,1,0,0.6,0.1,0.3,1.4,0,0.3,0.4,6.63
Adrien Silva,Monaco,33, M(C)  ,13(9),1216,0,2,0.6,0.7,0.9,1,0,0.6,0.5,6.63
Ruben Aguilar,Monaco,29," D(R),M(R)  ",11(8),1068,0,2,0.3,0.9,0.6,1.1,0,0.6,0.5,6.63
Matthieu Dossevi,Toulouse,35," M(CR),FW  ",20(6),1760,1,2,0.9,1.9,1.2,0.8,0.2,1.3,2,6.63
Álvaro González,Marseille,33, D(C)  ,19(1),1629,0,0,0.7,0.2,0.2,0.7,0,0,0.1,6.62
Cristian Battocchio,Brest,31, M(C)  ,16(8),1392,3,1,0.8,0.8,0.3,0.3,0,0.4,0.5,6.62
Patrick Burner,Nice,26, D(R)  ,15(5),1433,1,1,0.4,0.4,1,0.5,0,0.2,0.4,6.61
Yaya Sanogo,Toulouse,30, FW  ,9(6),908,3,1,1.7,0.5,0.1,1.5,0.3,0.8,1.7,6.61
Jean-Kévin Duverne,Brest,25, D(CLR)  ,13(1),1177,0,0,0.1,0.1,0.5,0.6,0,0.2,0.4,6.61
Paul Bernardoni,Nimes,25, GK  ,25,2204,0,0,0,0,0,0.2,0,0,0,6.61
Flavien Tait,Rennes,30, M(CLR)  ,9(8),881,2,2,0.8,1.1,1.3,1.1,0,1.1,1.2,6.61
Leandro Paredes,PSG,28, DMC  ,8(9),807,0,1,1.1,0.3,0.5,0.8,0,0.1,0.2,6.61
Aurélien Chedjou,Amiens,37," D(C),DMC  ",22,1972,0,0,0.4,0.1,0.4,0.5,0,0.2,0.4,6.60
Jordan Ferri,Montpellier,30, M(C)  ,13(3),1154,0,0,0.7,1.4,1.3,1.8,0,1.8,1.3,6.60
Loris Benito,Bordeaux,31," D(CL),M(L)  ",21(2),1896,1,0,0.5,0.7,0.2,0.3,0,0.5,1.1,6.60
Jacques-Alaixys Romao,Reims,39," D(C),M(C)  ",21(1),1785,0,0,0.5,0.5,0.7,2.7,0,0.6,0.9,6.60
Rachid Alioui,Angers,30, FW  ,17(11),1565,6,1,2.1,0.6,0.6,1.2,0.2,0.6,1.4,6.59
Mamadou Fofana I,Metz,25," D(C),DMC  ",18(2),1587,0,0,0.5,0.3,0.2,0.2,0,0.3,0.2,6.59
Romain Amalfitano,Dijon,33, M(CR)  ,18(8),1695,1,1,0.4,0.5,1,1.7,0,0.7,1.2,6.59
Mike Maignan,Lille,27, GK  ,28,2520,0,0,0,0,0,0.2,0,0,0,6.58
Anthony Briançon,Nimes,28, D(C)  ,20(2),1738,1,0,0.8,0.1,0.2,0.6,0.1,0,0.1,6.58
Mexer,Bordeaux,34, D(C)  ,16(3),1490,0,2,0.5,0.3,0.5,0.7,0.1,0.4,0.5,6.58
Ambroise Oyongo,Montpellier,31," D(LR),M(L)  ",21,1825,0,0,0.5,0.6,0.8,1,0.1,0.5,1.1,6.58
Loïc Rémy,Lille,36," M(LR),FW  ",11(9),964,7,0,1.4,0.4,0.6,0.6,0.5,0.5,1.2,6.58
Martin Terrier,Lyon,26," AM(CL),FW  ",13(10),1197,1,2,0.7,0.7,0.7,0.7,0,0.3,1,6.58
