Name,Team,Age,Position,Apps,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating
Danilo,Juventus,31," D(CLR),DMC  ",22,1895,1,1,6,0,0.6,86.3,1.7,0,6.93
Mike Maignan,AC Milan,27, GK  ,32,2880,0,1,1,0,0,75.8,0.2,1,6.92
Antonín Barak,Verona,28, AM(CR)  ,27(2),2348,11,4,4,0,1.8,80.5,1.4,1,6.91
Ruslan Malinovskyi,Atalanta,29," M(CR),FW  ",19(11),1603,6,4,10,0,1.9,77,0.6,3,6.91
Alessandro Bastoni,Inter,23, D(C)  ,29(2),2323,1,3,4,1,0.3,89.6,1.4,1,6.90
Pedro,Lazio,35," M(CLR),FW  ",25(7),2043,9,5,5,0,1.1,86.7,0.1,2,6.89
Hamed Traorè,Sassuolo,23, AM(CLR)  ,21(10),1780,7,2,3,0,1.6,82.1,0.1,2,6.89
Giovanni Simeone,Verona,27," AM(R),FW  ",32(3),2669,17,5,8,0,2,70.4,1.7,5,6.89
Davide Calabria,AC Milan,26," D(LR),M(R)  ",24(2),2124,2,3,2,0,1.4,76.3,0.4,0,6.89
Matthijs de Ligt,Juventus,23, D(C)  ,29(2),2675,3,1,2,1,0.6,88.9,2.9,2,6.87
Guglielmo Vicario,Empoli,26, GK  ,38,3420,0,0,1,0,0,74.9,0.4,5,6.87
Lukasz Skorupski,Bologna,31, GK  ,36,3240,0,0,4,0,0,72,0.5,5,6.86
Pierre Kalulu,AC Milan,22, D(CR)  ,21(7),1939,1,2,4,0,0.2,89.8,0.8,3,6.86
Junior Messias,AC Milan,31," M(CR),FW  ",14(12),1430,5,2,2,0,1.7,72.8,1.1,2,6.86
Mario Pasalic,Atalanta,28, M(CLR)  ,24(13),2010,13,6,3,0,1.3,81.1,1.4,3,6.86
Dries Mertens,Napoli,35," AM(CLR),FW  ",16(14),1389,11,1,2,0,1.5,76.2,0.1,2,6.86
Marko Arnautovic,Bologna,33," AM(CLR),FW  ",32(1),2706,14,1,6,0,2.8,73.7,0.8,4,6.85
Hirving Lozano,Napoli,27," AM(LR),FW  ",20(10),1622,5,5,3,0,1.7,82.1,0.3,2,6.85
Sasa Lukic,Torino,26, M(C)  ,34(1),2987,5,4,10,0,0.9,87.8,1.2,2,6.85
Beto,Udinese,25, FW  ,24(4),2175,11,0,1,0,2.3,68.7,2.6,1,6.84
Adrien Tameze,Verona,29, M(C)  ,26(12),2580,4,2,4,0,0.6,81.1,1.6,1,6.84
Josip Ilicic,Atalanta,35," AM(CLR),FW  ",8(12),837,3,4,1,0,1.6,76.3,0.1,0,6.84
Álvaro Morata,Juventus,30," AM(L),FW  ",26(9),2312,9,7,5,0,1.7,75.7,1.1,3,6.83
Nicolás Domínguez,Bologna,24, M(C)  ,23(5),2027,0,3,8,0,0.8,83.4,1.3,2,6.83
Amir Rrahmani,Napoli,29, D(CL)  ,33,2928,4,0,5,0,0.7,91.1,2.4,2,6.83
Zlatan Ibrahimovic,AC Milan,41, FW  ,11(12),1009,8,3,2,0,2.2,72.5,1.9,2,6.82
Gianluca Scamacca,Sassuolo,24, FW  ,25(11),2155,16,0,7,0,2.2,74,1.4,2,6.82
David Ospina,Napoli,34, GK  ,31,2790,0,0,1,0,0,81.2,0.4,0,6.82
Teun Koopmeiners,Atalanta,25," D(C),M(C)  ",23(7),2129,4,1,4,0,0.9,82.7,0.9,2,6.82
Adrien Rabiot,Juventus,27," DMC,M(L)  ",28(4),2294,0,2,5,0,0.8,83.3,1.5,0,6.82
Milan Skriniar,Inter,28, D(C)  ,35,3150,3,0,3,0,0.7,92.9,1.5,0,6.82
Denzel Dumfries,Inter,26," D(R),M(R)  ",21(12),2028,5,4,3,0,1.2,77.1,1.3,1,6.81
Jordan Veretout,Roma,30, M(C)  ,26(10),2329,4,8,6,0,0.8,88.4,0.4,1,6.81
Manuel Locatelli,Juventus,25, M(C)  ,23(8),2161,3,4,6,0,0.7,85.8,1,2,6.81
Stephane Singo,Torino,22, M(R)  ,32(3),2626,3,4,5,1,1.2,79.8,1.2,3,6.80
Simone Bastoni,Spezia,26," D(L),DMC,M(L)  ",26(5),2291,3,3,5,1,0.9,74,0.8,2,6.80
Szymon Zurkowski,Empoli,25, M(C)  ,29(6),2320,6,2,5,0,1.3,79.9,0.7,2,6.80
Giorgio Altare,Cagliari,24, D(C)  ,17(2),1469,1,0,5,0,0.9,68.9,2.4,1,6.80
Ibañez,Roma,24, D(C)  ,32(2),2888,3,0,9,0,0.6,87.5,1.8,2,6.80
Destiny Udogie,Udinese,20, M(L)  ,29(6),2486,5,4,4,0,0.8,78.4,0.8,0,6.80
Milan Badelj,Genoa,34, M(C)  ,34,2853,1,0,4,0,0.6,78.9,1,1,6.79
Samir Handanovic,Inter,38, GK  ,37,3330,0,0,1,0,0,83.3,0.2,3,6.79
Petar Stojanovic,Empoli,27," D(R),M(R)  ",32(1),2741,1,1,9,1,0.3,78.5,0.4,1,6.79
Ismaël Bennacer,AC Milan,25, DMC  ,15(16),1523,2,1,7,0,0.5,87.7,0.5,2,6.78
Marten de Roon,Atalanta,31," D(C),DMC  ",28(2),2549,3,0,5,1,0.8,85.4,1.8,0,6.78
Marco Faraoni,Verona,31," D(R),M(R)  ",30(2),2583,4,6,6,1,0.9,68,1.4,1,6.77
João Pedro,Cagliari,31," AM(CLR),FW  ",37,3325,13,4,9,0,2.5,72.3,1.7,4,6.77
Josip Brekalo,Torino,24," AM(CLR),FW  ",26(6),2297,7,2,1,0,1.4,78.1,0.5,3,6.77
Davide Frattesi,Sassuolo,23, DMC  ,35(1),2885,4,3,6,0,1.9,83.7,0.7,1,6.77
Federico Dimarco,Inter,25," D(CL),M(L)  ",13(19),1422,2,2,1,0,1.2,88.2,0.3,1,6.77
Ivan Provedel,Spezia,28, GK  ,31,2762,0,0,2,0,0,57.5,0.3,3,6.76
Maxime Lopez,Sassuolo,25, M(CR)  ,33(2),2942,2,2,14,0,0.5,91.2,0.2,0,6.76
Cristiano Biraghi,Fiorentina,30," D(L),M(L)  ",37,3167,4,1,3,1,1,84.9,0.1,1,6.76
Merih Demiral,Atalanta,25, D(C)  ,22(6),1916,1,2,8,0,0.9,85.2,3,2,6.75
Giacomo Bonaventura,Fiorentina,33, M(CLR)  ,28(3),2280,4,5,7,1,1.5,85.2,0.5,1,6.75
Musa Barrow,Bologna,24," AM(CL),FW  ",25(9),2147,6,6,0,0,2.1,82.6,0.4,1,6.75
Nikola Milenkovic,Fiorentina,25, D(CR)  ,34,2932,1,0,8,1,0.7,89.6,2.9,0,6.75
Giacomo Raspadori,Sassuolo,23," AM(CL),FW  ",32(4),2757,10,5,7,1,2,82.7,0.3,2,6.75
Chris Smalling,Roma,33, D(CR)  ,23(4),2088,3,0,0,0,0.4,89,1.9,0,6.74
Alessio Romagnoli,AC Milan,28, D(CL)  ,16(3),1408,1,0,4,1,0.6,89.5,2.4,0,6.74
Giorgio Chiellini,Juventus,38, D(C)  ,16(5),1354,0,0,2,0,0.2,83.5,1.8,0,6.74
Andrea Pinamonti,Empoli,23, FW  ,32(4),2871,13,2,4,0,2.5,62.2,2.1,2,6.74
Francesco Acerbi,Lazio,35, D(C)  ,29(1),2530,4,0,2,1,0.5,90,2.3,0,6.73
Domenico Criscito,Genoa,36," D(CL),M(L)  ",18(2),1622,6,1,4,0,1.2,80,0.9,0,6.73
Rafael Tolói,Atalanta,32, D(C)  ,16(4),1440,1,1,6,0,0.6,82.4,1.9,0,6.73
Nicolò Rovella,Genoa,21, DMC  ,16(5),1467,0,3,5,0,0.8,84.7,0.2,0,6.73
Wojciech Szczesny,Juventus,32, GK  ,33,2970,0,0,2,0,0,79.4,0.3,2,6.73
Lucas Martínez,Fiorentina,26, D(C)  ,16(4),1431,1,0,8,0,0.8,89.8,2.4,0,6.73
Ethan Ampadu,Venezia,22," D(C),DMC  ",26(3),2289,0,3,11,2,0.2,76.9,2.3,0,6.73
Weston McKennie,Juventus,24," D(C),M(CLR)  ",15(6),1372,3,0,1,0,1.1,77.3,1.4,1,6.73
Stefan de Vrij,Inter,31, D(C)  ,28(2),2413,0,0,3,0,0.7,91.8,2.3,0,6.73
Giorgos Kyriakopoulos,Sassuolo,27," D(L),M(L)  ",22(7),1973,0,5,6,1,1,84.5,0.7,0,6.73
Alberto Grassi,Cagliari,28, DMC  ,26(4),2185,0,2,4,1,0.8,81.3,1.8,2,6.73
Stanislav Lobotka,Napoli,28, DMC  ,19(4),1687,1,0,2,0,0.1,93.7,0.3,0,6.73
Darko Lazovic,Verona,32, M(CLR)  ,32(2),2783,1,7,2,0,1.4,70.8,0.4,1,6.72
Mërgim Vojvoda,Torino,28," D(CR),M(LR)  ",22(7),1978,0,3,3,0,0.6,79.1,0.8,1,6.72
Remo Freuler,Atalanta,30, DMC  ,28(1),2380,1,3,10,0,0.7,87.2,0.7,0,6.71
Johan Vásquez,Genoa,24, D(CL)  ,27(1),2282,1,0,7,0,0.5,71.8,2.1,1,6.71
Piotr Zielinski,Napoli,28, M(CLR)  ,26(9),2099,6,5,1,0,1.2,84.8,0.1,1,6.71
Andrea Belotti,Torino,29, FW  ,16(6),1378,8,1,1,0,2.6,70.7,2.5,2,6.71
Manolo Gabbiadini,Sampdoria,31," AM(CLR),FW  ",15(3),1147,6,2,3,0,2.4,66.7,0.9,0,6.71
Sebastiano Luperto,Empoli,26, D(C)  ,22(2),1957,0,2,6,1,0.4,84.4,1.8,0,6.71
Leonardo Bonucci,Juventus,35, D(C)  ,22(2),2004,5,1,1,0,0.7,87.1,1.8,1,6.70
Daniele Verde,Spezia,26," AM(CLR),FW  ",21(12),1959,8,6,2,0,1.6,79.3,0,2,6.70
Joaquín Correa,Inter,28," AM(CL),FW  ",12(14),1024,6,1,2,0,1.3,82.1,0.3,3,6.70
Aaron Hickey,Bologna,20," D(LR),M(LR)  ",34(2),2835,5,1,7,0,0.6,83,0.5,3,6.69
Walace,Udinese,27, DMC  ,33(3),2972,1,0,6,1,1.3,83.1,0.6,0,6.69
Danilo D'Ambrosio,Inter,34," D(CLR),M(LR)  ",9(11),990,1,1,2,0,0.7,87.7,0.9,1,6.69
Tommaso Pobega,Torino,23, M(C)  ,24(9),2240,4,3,11,0,1.5,79.5,2.3,2,6.69
Nedim Bajrami,Empoli,24, AM(C)  ,23(12),2063,6,5,3,0,1.5,79.3,0,1,6.68
Alexis Saelemaekers,AC Milan,23, M(R)  ,22(14),1869,1,3,2,0,1.1,83,0.3,1,6.68
Mattia Aramu,Venezia,27, AM(CR)  ,25(7),2112,7,5,6,0,1.8,75.2,0.3,1,6.68
Mattia Viti,Empoli,21, D(C)  ,16(4),1489,0,0,1,1,0.2,83.6,1.5,0,6.68
Nahuel Molina,Udinese,24," D(R),M(R)  ",31(4),2650,7,2,5,1,1.3,72.9,0.3,1,6.68
Simone Romagnoli,Empoli,33, D(C)  ,17(2),1498,2,0,3,0,0.3,77.6,2.9,0,6.68
Francesco Caputo,Sampdoria,35, FW  ,31(5),2799,11,4,0,0,1.5,76.3,0.7,1,6.68
Ola Aina,Torino,26," D(CLR),M(LR)  ",17(4),1442,0,0,4,0,0.5,73.7,0.8,0,6.68
Bartosz Bereszynski,Sampdoria,30," D(CLR),M(R)  ",35,2956,0,3,12,0,0.2,79.1,1.3,0,6.67
Nicolò Zaniolo,Roma,23," AM(CR),FW  ",23(5),1985,2,2,10,2,2.5,76.9,0.7,2,6.67
Lucas Torreira,Fiorentina,27, DMC  ,26(5),2201,5,1,8,1,0.9,87.7,0.6,3,6.67
Riccardo Orsolini,Bologna,26," M(CR),FW  ",21(8),1794,6,3,2,0,1.8,70.6,0.9,0,6.67
Jakub Kiwior,Spezia,23," D(C),DMC  ",21(1),1963,0,0,6,0,0.4,78.2,1.4,1,6.66
Emil Audero,Sampdoria,26, GK  ,29,2562,0,0,2,0,0,67,0.3,0,6.66
Morten Thorsby,Sampdoria,26, M(CLR)  ,35,2952,3,1,10,0,0.7,71.1,4.9,2,6.66
Omar Colley,Sampdoria,30, D(C)  ,31(1),2749,0,0,6,1,0.3,83.7,1.8,0,6.66
Luiz Felipe,Lazio,25, D(C)  ,28(3),2494,0,0,10,1,0.2,91.6,1.4,2,6.66
Mattias Svanberg,Bologna,24, M(CL)  ,31(5),2576,3,3,7,0,1.1,76.6,0.6,1,6.66
Koray Günter,Verona,28, D(C)  ,29(1),2416,0,0,10,0,0.2,80.7,3,2,6.66
Mattia Caldara,Venezia,28, D(C)  ,30(1),2703,1,0,9,0,0.5,82,1.6,0,6.66
Rodrigo Bentancur,Juventus,25, M(C)  ,13(6),1157,0,2,1,0,0.4,87.5,1.1,1,6.65
Antonio Sanabria,Torino,27, FW  ,22(7),1814,6,2,3,0,1.7,72.5,2.7,1,6.65
Rodrigo Becão,Udinese,27, D(C)  ,35,3132,2,1,10,0,0.5,80.5,1.8,1,6.65
Ivan Ilic,Verona,21, M(C)  ,30(2),2537,1,4,5,1,0.7,82.3,1.6,0,6.65
Nahitan Nández,Cagliari,27, M(CLR)  ,16(5),1521,0,2,4,0,1,74.4,2.1,0,6.63
Alessandro Florenzi,AC Milan,31," D(R),M(CLR)  ",12(12),1152,2,0,2,0,0.9,82.4,0.4,0,6.63
Bram Nuytinck,Udinese,32, D(C)  ,23(4),2037,1,0,2,0,0.4,84.3,1.2,1,6.63
Davide Zappacosta,Atalanta,30," D(LR),M(LR)  ",29(5),2360,1,5,6,0,1.1,86.1,0.2,1,6.63
Brahim Díaz,AC Milan,23, AM(CLR)  ,25(6),1872,3,3,4,0,1,86,0.1,0,6.62
Alexis Sánchez,Inter,34," M(CLR),FW  ",7(20),863,5,2,0,0,1.2,81.1,0.4,0,6.62
Igor Julio,Fiorentina,25," D(C),M(L)  ",23(7),2240,0,0,3,0,0.2,91.9,1.5,0,6.62
Alex Ferrari,Sampdoria,28, D(CR)  ,20(3),1653,1,0,4,0,0.2,83.8,1,1,6.62
Matteo Pessina,Atalanta,25, AM(CR)  ,18(9),1444,1,1,0,0,1,82.6,1,0,6.62
Koffi Djidji,Torino,30, D(CL)  ,21(4),1738,0,0,4,1,0.4,84.4,1.8,0,6.61
Andrea Consigli,Sassuolo,36, GK  ,37,3322,0,0,2,0,0,77,0.3,3,6.61
Rolando Mandragora,Torino,25, DMC  ,16(5),1319,0,2,5,1,1.1,86.4,0.8,0,6.61
Arthur Theate,Bologna,22, D(C)  ,28(3),2428,2,1,6,0,0.7,83.7,1.3,0,6.61
Roberto Soriano,Bologna,32, AM(CLR)  ,32(3),2639,0,4,4,2,0.7,82,0.7,0,6.61
Mattia De Sciglio,Juventus,30," D(CLR),M(LR)  ",13(7),1168,1,2,2,1,0.3,81.8,0.8,0,6.61
Pietro Terracciano,Fiorentina,33, GK  ,31(1),2860,0,0,0,0,0,77.7,0.4,1,6.60
Berat Djimsiti,Atalanta,30, D(C)  ,25(6),2257,1,1,6,0,0.6,83,1.9,0,6.60
Rui Patrício,Roma,35, GK  ,38,3420,0,0,2,0,0,74,0.1,0,6.60
Rick Karsdorp,Roma,28," D(R),M(R)  ",32(4),2890,0,2,7,1,0.1,83.2,0.1,0,6.59
Luca Pellegrini,Juventus,24," D(L),M(L)  ",15(3),1117,0,1,6,0,0.3,80.6,0.5,0,6.59
Aleksey Miranchuk,Atalanta,27," M(CR),FW  ",7(12),769,2,5,0,0,0.7,82.9,0.5,0,6.59
Gianluca Mancini,Roma,26," D(C),DMC  ",33,2884,0,0,14,1,0.7,85,2.1,0,6.59
Salvatore Sirigu,Genoa,36, GK  ,37,3330,0,0,0,0,0,62.8,0.2,1,6.59
Nicolò Casale,Verona,25, D(C)  ,30(6),2596,0,2,10,0,0.3,81.2,1.9,0,6.58
Kevin Agudelo,Spezia,24," AM(CR),FW  ",12(11),1236,3,1,2,1,0.9,76.4,0.7,0,6.58
Adam Marusic,Lazio,30," D(CLR),M(LR)  ",30(3),2720,1,1,4,1,0.2,89.4,1,0,6.58
Ricardo Rodríguez,Torino,30," D(CL),M(L)  ",28(6),2472,0,1,3,0,0.3,87.5,1.6,2,6.58
Alessandro Buongiorno,Torino,23, D(C)  ,12(11),1184,0,2,5,0,0.3,81.6,2.3,0,6.58
Juan Musso,Atalanta,28, GK  ,33,2932,0,0,1,1,0,70.3,0.2,0,6.58
Matteo Darmian,Inter,33," D(CLR),M(LR)  ",18(7),1509,2,1,4,0,0.3,80.2,0.7,0,6.58
Raoul Bellanova,Cagliari,22, M(R)  ,27(4),2498,1,2,3,0,0.7,75.8,0.5,0,6.58
Alex Sandro,Juventus,32," D(CL),M(L)  ",17(11),1776,0,1,3,0,0.3,85.9,1.1,0,6.57
Danilo Cataldi,Lazio,28, M(C)  ,19(13),1713,1,2,7,0,0.4,88.9,0.2,1,6.57
Federico Bernardeschi,Juventus,29," M(CLR),FW  ",16(12),1480,1,2,5,0,1.2,82.1,0.3,1,6.57
Dennis Praet,Torino,28, AM(CR)  ,17(6),1544,2,2,3,0,1,77.5,0.3,0,6.57
Thomas Henry,Venezia,28, FW  ,23(10),2122,9,3,4,1,1.5,61.9,2.8,1,6.57
Samuele Ricci,Empoli,21, M(C)  ,17(4),1533,1,1,1,1,0.4,89.9,0.2,1,6.57
Alessio Cragno,Cagliari,28, GK  ,35,3150,0,0,3,0,0,60.9,0.3,0,6.57
Riccardo Saponara,Fiorentina,31, AM(CL)  ,13(16),1287,3,3,1,0,1.3,79.7,0.2,0,6.57
Grigoris Kastanos,Salernitana,25, AM(CR)  ,16(11),1346,1,1,4,1,1,75.1,0.7,2,6.57
Matías Viña,Roma,25," D(L),M(L)  ",18(8),1566,0,1,2,0,0.5,79.1,0.7,0,6.57
Matteo Politano,Napoli,29," AM(CLR),FW  ",20(13),1659,3,4,3,0,1.3,77.3,0.2,1,6.56
Jean-Victor Makengo,Udinese,24, M(CL)  ,26(7),2360,1,3,5,1,1,84.2,0.3,1,6.56
Rogerio,Sassuolo,25," D(L),M(L)  ",19(4),1733,0,1,5,0,0.6,85.7,0.4,0,6.56
Ridgeciano Haps,Venezia,29," D(L),M(L)  ",24(1),2062,1,1,6,0,0.4,75.2,1,0,6.56
Stephan El Shaarawy,Roma,30," M(CLR),FW  ",8(19),1047,3,0,1,0,1.4,84.2,0.5,0,6.56
Kelvin Amian,Spezia,25," D(CLR),M(R)  ",31(1),2652,1,1,7,2,0.8,77.2,1.3,0,6.56
Andrea Cambiaso,Genoa,23," D(LR),M(L)  ",21(5),1795,1,4,3,1,0.5,82.2,0.3,0,6.56
Lorenzo De Silvestri,Bologna,34," D(R),M(R)  ",27(4),2300,3,2,7,0,0.5,73.3,2.5,0,6.55
Marco Silvestri,Udinese,32, GK  ,35,3150,0,0,1,0,0,65.1,0.3,1,6.55
Thomas Strakosha,Lazio,27, GK  ,23,2070,0,0,2,0,0,81.1,0.3,0,6.55
Isaac Success,Udinese,27," AM(LR),FW  ",11(11),911,2,7,1,1,1.1,64.8,0.7,1,6.55
Nehuén Pérez,Udinese,22, D(C)  ,19(1),1695,0,1,6,0,0.5,77.8,1.5,0,6.54
David Zima,Torino,22, D(C)  ,13(7),1310,0,1,3,0,0.3,84.8,2.3,0,6.54
Eljif Elmas,Napoli,23, M(CLR)  ,12(25),1601,3,5,3,0,0.9,87.8,0.2,1,6.54
Rade Krunic,AC Milan,29, M(CL)  ,15(13),1414,0,2,2,0,0.4,84.8,0.9,0,6.54
Emmanuel Gyasi,Spezia,29," M(LR),FW  ",35(1),3045,6,0,10,0,1.1,83.6,0.9,0,6.54
Manolo Portanova,Genoa,22, AM(CL)  ,17(7),1333,1,0,4,0,1.2,62.3,1,1,6.53
Gian Marco Ferrari,Sassuolo,30, D(C)  ,35(1),3127,1,0,4,1,0.7,90,2.2,0,6.53
Albin Ekdal,Sampdoria,33, M(C)  ,19(7),1641,1,0,9,1,0.5,79.2,0.9,1,6.53
Mattia Destro,Genoa,31, FW  ,21(6),1754,9,1,4,0,2,58.1,2.3,2,6.53
Roberto Pereyra,Udinese,32," M(CLR),FW  ",22(2),1799,3,5,8,1,1.3,87.1,0,0,6.53
Antonio Vacca,Venezia,32, M(C)  ,15(6),1070,0,1,5,0,0,85.6,0.2,0,6.53
Maya Yoshida,Sampdoria,34, D(CR)  ,19(7),1823,2,3,2,0,0.3,84.8,1.6,0,6.53
Martin Erlic,Spezia,25, D(C)  ,30,2579,2,0,5,0,0.5,80.6,1.9,0,6.53
Gaetano Castrovilli,Fiorentina,26, M(C)  ,16(7),1400,1,1,4,0,0.7,80.2,0.3,0,6.52
Miguel Veloso,Verona,36, M(C)  ,17(5),1347,0,3,5,1,0.8,83,1.2,0,6.52
Gary Medel,Bologna,35," D(C),DMC  ",32(1),2831,0,1,8,1,0.1,89.3,0.5,0,6.52
Fabiano Parisi,Empoli,22, D(L)  ,16(9),1474,0,1,5,0,0.6,77.9,0.3,0,6.52
Elseid Hysaj,Lazio,29," D(LR),M(R)  ",24(5),2031,1,0,3,0,0.1,87.4,0.6,0,6.52
Manuel Lazzari,Lazio,29," D(R),M(R)  ",16(15),1655,3,3,3,0,0.4,87.7,0.1,0,6.51
Juan Jesus,Napoli,31, D(CL)  ,14(7),1273,1,0,1,0,0.2,88.5,1.4,0,6.51
Tolgay Arslan,Udinese,32, M(C)  ,22(8),1677,1,1,9,0,0.8,81.8,0.2,0,6.51
Razvan Marin,Cagliari,26, M(C)  ,31(5),2817,0,5,4,1,1.1,81.3,0.6,1,6.50
Adama Soumaoro,Bologna,30, D(CR)  ,26(2),2267,0,0,6,2,0.3,89.2,1.6,0,6.50
Gianluca Busio,Venezia,20, M(C)  ,23(6),1956,1,2,8,0,0.5,84.6,1.1,1,6.49
Lucas Leiva,Lazio,36," D(C),M(C)  ",19(16),1698,0,1,9,0,0.1,92.1,0.7,0,6.49
Tommaso Augello,Sampdoria,28," D(L),M(L)  ",25(11),2398,1,1,0,0,0.2,78.9,0.9,0,6.49
Sofian Kiyine,Venezia,25, M(CL)  ,14(12),1239,1,0,8,1,0.8,79.3,0.5,1,6.49
David Okereke,Venezia,25," AM(CLR),FW  ",24(8),2064,7,0,5,1,1.3,72.4,1,0,6.49
Lorenzo Montipò,Verona,27, GK  ,34,3060,0,0,1,0,0,49.9,0.3,0,6.49
Marko Pjaca,Torino,27," AM(CL),FW  ",13(11),1146,3,0,0,0,0.9,77.9,0.8,1,6.48
Alessandro Deiola,Cagliari,27, M(C)  ,28(5),2147,4,1,5,0,0.8,77.5,1.2,1,6.48
Lazar Samardzic,Udinese,21, M(C)  ,1(21),472,2,2,0,0,0.8,84.1,0.3,0,6.48
Leonardo Pavoletti,Cagliari,34, FW  ,14(19),1508,5,1,9,0,1.1,64.8,3.8,1,6.48
Arthur,Juventus,26, DMC  ,11(9),957,0,0,3,0,0.1,89.7,0.2,0,6.48
Cristian Ansaldi,Torino,36," D(CLR),M(CLR)  ",5(14),678,0,3,2,0,0.4,74.6,0.2,0,6.48
