Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Marcel Halstenberg,RBL,31," D(CL),M(L)  ",28(1),2523,3,3,1.1,1.2,0.8,0.6,0,0.3,0.8,7.15
Ramy Bensebaïni,Borussia M.Gladbach,27," D(CL),DMC,M(L)  ",16(3),1450,5,3,1.2,0.6,0.8,1.3,0.1,0.7,1.1,7.14
Robert Skov,Hoffenheim,26," D(L),M(LR)  ",29(2),2613,4,7,2,1.8,1.3,1.2,0.1,0.5,1.9,7.14
Kingsley Coman,Bayern,26," M(LR),FW  ",17(7),1507,4,3,1.5,1.4,2.4,1.4,0.2,1.5,2,7.13
Mats Hummels,Borussia Dortmund,34, D(C)  ,31,2586,1,3,0.7,0.3,0.5,0.3,0.1,0.2,0.5,7.11
Kevin Volland,Leverkusen,30," AM(CLR),FW  ",24(3),2051,10,7,2.9,1.3,0.8,0.7,1.1,1.5,2.3,7.10
Sebastian Andersson,Union Berlin,31, FW  ,31(2),2689,12,1,2,0.7,0.6,1.2,0.6,2,2.8,7.07
Nordi Mukiele,RBL,25," D(CR),M(R)  ",21(4),1785,3,1,0.9,0.6,0.4,1.1,0.1,0.8,1.1,7.07
Bas Dost,Eintracht Frankfurt,33, FW  ,16(8),1477,8,2,1.3,0.8,0.1,0.5,0.4,0.2,0.8,7.06
Wout Weghorst,Wolfsburg,30, FW  ,30(2),2741,16,3,2.7,1.2,0.6,1.3,0.6,1.3,2.6,7.06
Dayot Upamecano,RBL,24, D(C)  ,27(1),2360,0,1,0.5,0.3,1,0.5,0,0.5,0.8,7.06
Patrik Schick,RBL,27," AM(R),FW  ",15(7),1304,10,2,2.4,0.9,0.8,1,0.4,0.6,2.4,7.06
Dedryck Boyata,Hertha Berlin,32, D(C)  ,28,2441,4,1,0.6,0.1,0.3,0.3,0.1,0.1,0.3,7.04
Julian Brandt,Borussia Dortmund,26," M(CLR),FW  ",25(8),2210,3,7,1,1.2,2,0.6,0.1,1.5,1.9,7.04
Florian Niederlechner,Augsburg,32," AM(CR),FW  ",31(2),2732,13,6,2.4,0.9,0.8,1.9,1.2,1.2,1.9,7.03
Jordan Torunarigha,Hertha Berlin,25, D(CL)  ,16(2),1461,1,1,0.1,0.4,0.8,0.3,0,0.3,0.5,7.03
Sebastian Schonlau,Paderborn,28," D(C),DMC  ",23,2070,2,0,0.5,0.2,0.4,0.9,0,0.1,0.9,7.01
Maximilian Arnold,Wolfsburg,28, M(CR)  ,32(1),2826,4,8,1.9,2.1,0.6,2.1,0,0.9,1,7.01
David Alaba,Bayern,30," D(CL),M(CL)  ",27(1),2498,1,1,0.7,0.7,0.3,0.3,0,0.1,0.6,6.99
Milot Rashica,Werder Bremen,26," AM(CLR),FW  ",27(1),2278,8,5,2.6,1.4,2,1.7,0.3,1.9,3.1,6.99
Omar Mascarell,Schalke,30, DMC  ,23,2029,0,1,0.4,0.4,0.5,0.8,0,0.5,0.6,6.99
Florian Neuhaus,Borussia M.Gladbach,25, M(C)  ,26(4),2362,4,2,1.9,1,1.6,1.7,0.1,0.8,1.2,6.98
Axel Witsel,Borussia Dortmund,34," D(C),M(C)  ",25(3),2245,4,5,1.1,0.5,0.8,1.4,0.1,1,0.6,6.98
Sven Bender,Leverkusen,33," D(C),M(C)  ",33,2730,2,1,0.5,0.1,0.2,0.6,0,0.2,0.5,6.98
Lars Bender,Leverkusen,33," D(CR),M(CR)  ",16(2),1375,2,1,0.8,1,0.8,0.6,0.1,0.4,0.8,6.97
Maximilian Mittelstädt,Hertha Berlin,25," D(L),M(CL)  ",19(7),1883,1,3,0.8,0.8,0.7,0.8,0,1,1,6.97
Jhon Córdoba,FC Koln,29, FW  ,23(6),2005,13,2,2.1,0.9,0.7,2.2,0.9,1.6,3.2,6.96
Konrad Laimer,RBL,25," D(R),M(CR)  ",26(3),2124,2,6,0.3,0.5,1.2,0.7,0,1.1,1.5,6.96
Daniel Caligiuri,Schalke,35," D(R),M(CLR),FW  ",26(2),2300,2,2,1.6,1.4,1.5,1.5,0,2.1,2.4,6.95
Christopher Lenz,Union Berlin,28," D(L),M(L)  ",26,2269,0,3,0.5,0.9,0.9,0.8,0,0.5,1.3,6.94
Marko Grujic,Hertha Berlin,26, DMC  ,29,2422,4,1,1.2,0.4,1,1,0,0.9,1.2,6.94
Pavel Kaderábek,Hoffenheim,30," D(R),M(LR)  ",28(2),2476,2,7,0.9,1.2,0.3,1.2,0.2,0.4,0.8,6.94
Moussa Diaby,Leverkusen,23," M(CLR),FW  ",18(10),1771,5,5,1.5,1.3,2.4,0.7,0.3,1.3,2.7,6.93
Nicolas Höfler,Freiburg,33," D(C),DMC  ",31(1),2785,1,0,0.8,0.5,1.1,1,0,0.5,1.2,6.93
Martin Hinteregger,Eintracht Frankfurt,30, D(C)  ,30(1),2721,8,1,1.4,0.3,0.4,1,0.1,0.3,0.7,6.92
Karim Bellarabi,Leverkusen,32," M(CLR),FW  ",17(9),1429,4,6,2.1,1,2,0.5,0.2,1.3,1,6.92
Danny da Costa,Eintracht Frankfurt,29," D(R),M(R)  ",15(4),1389,1,4,0.9,1.2,1.2,0.3,0.2,0.5,1.2,6.92
Vincenzo Grifo,Freiburg,29, AM(CL)  ,17(9),1623,4,8,1.9,1.6,1,0.6,0.2,1,1.7,6.92
Philipp Max,Augsburg,29," D(L),M(L)  ",31,2713,8,6,1.2,1.9,0.3,0.5,0.1,0.4,1,6.91
Amine Harit,Schalke,25," AM(CLR),FW  ",24(1),2109,6,4,1.2,1.8,2.4,2.8,0.3,2.6,3,6.91
Kerem Demirbay,Leverkusen,29, M(C)  ,18(7),1578,1,5,1.2,1.6,1.1,0.7,0,0.8,1.3,6.91
Almamy Touré,Eintracht Frankfurt,26," D(CR),M(R)  ",18(1),1495,1,3,0.8,1.2,1.3,0.3,0,0.4,1.1,6.90
Jonathan Tah,Leverkusen,27, D(C)  ,22(3),2090,0,1,0.2,0.2,0.6,0.4,0,0.2,0.3,6.90
Lukas Klostermann,RBL,26," D(CLR),M(R)  ",31,2647,3,1,0.4,0.5,0.5,0.5,0,0.4,0.4,6.89
Jonas Hofmann,Borussia M.Gladbach,30," D(R),M(CLR)  ",18(6),1632,5,3,1,1.4,0.5,0.9,0.5,0.7,1,6.89
Ihlas Bebou,Hoffenheim,28," M(CLR),FW  ",20(12),2098,6,1,1.1,1,1.6,0.9,0.2,1.8,2.1,6.89
Nico Elvedi,Borussia M.Gladbach,26, D(CLR)  ,30(2),2624,1,0,0.3,0,0.3,0.6,0,0.1,0.4,6.88
André Silva,Eintracht Frankfurt,27, FW  ,16(9),1580,12,3,2.2,1.2,0.7,0.8,0.5,1.3,2.1,6.87
Yussuf Poulsen,RBL,28," AM(R),FW  ",12(10),1219,5,6,1.5,0.8,0.7,1.3,0,1.1,2.5,6.87
Jonas Hector,FC Koln,32," D(L),M(CL)  ",28(1),2435,4,2,1,0.9,0.2,1.3,0.1,0.6,1,6.86
Manuel Gulde,Freiburg,32, D(C)  ,15(2),1373,1,0,0.8,0.4,0.3,0.7,0.1,0.1,0.3,6.86
Robin Quaison,Mainz,29," M(CLR),FW  ",31(1),2613,13,2,2.2,0.9,1.4,1.1,0.5,1.6,1.7,6.86
Jérôme Boateng,Bayern,34, D(CR)  ,23(1),1802,0,2,0.3,0.2,0,0.3,0,0,0,6.86
Lars Stindl,Borussia M.Gladbach,34," M(CLR),FW  ",14(11),1434,9,3,1.3,1.1,0.4,0.9,0.1,1.3,1,6.85
Ozan Kabak,Schalke,22, D(C)  ,21(5),1776,3,1,0.4,0.1,0.8,0.5,0,0.2,0.8,6.85
Erik Thommy,Fortuna Duesseldorf,28, M(CLR)  ,25(9),2266,6,4,1.8,1.1,1.3,1.7,0.2,1.3,1.3,6.85
Keven Schlotterbeck,Union Berlin,25, D(C)  ,23,1942,0,0,0.5,0,0.4,1.4,0,0.1,0.3,6.85
Breel Embolo,Borussia M.Gladbach,26," AM(CR),FW  ",17(11),1551,8,5,1.6,0.8,1.5,1.7,0.5,1.7,2.6,6.85
Jonathan Schmid,Freiburg,32," D(R),M(CLR)  ",31(2),2839,5,1,1.3,0.8,0.4,1.1,0.1,0.7,0.9,6.85
Wendell,Leverkusen,29," D(CL),M(L)  ",21(3),1906,0,2,0.4,0.6,0.6,1,0,0.3,1.2,6.85
Matthias Ginter,Borussia M.Gladbach,29," D(CR),DMC  ",31,2781,1,1,0.6,0.3,0.2,0.6,0.1,0,0.5,6.84
Sebastian Rudy,Hoffenheim,33," D(R),M(CR)  ",31(1),2740,1,3,0.8,1.7,0.6,1.1,0,0.6,1.1,6.84
Nils Petersen,Freiburg,34, FW  ,24(10),2432,11,2,1.6,1,0.2,0.5,0.4,0.6,1.4,6.84
Mitchell Weiser,Leverkusen,28," D(R),M(R)  ",14(4),1173,1,0,0.4,0.3,1,1.4,0,0.7,1.6,6.84
Christian Gentner,Union Berlin,37, M(CLR)  ,29(2),2453,3,2,1.1,0.9,0.5,1.3,0.1,0.4,1.1,6.83
Kenan Karaman,Fortuna Duesseldorf,29," AM(CLR),FW  ",16(4),1358,6,1,1.6,1.1,1.1,1.2,0.4,1.6,2.5,6.83
Lukasz Piszczek,Borussia Dortmund,37," D(CR),M(R)  ",25(4),2111,1,3,0.2,0.5,0.4,0.2,0,0.3,0.6,6.83
Dodi Lukébakio,Hertha Berlin,25," AM(CLR),FW  ",24(6),2047,7,6,1.3,1.2,1.5,0.9,0.3,1.5,2.3,6.83
Kevin Stöger,Fortuna Duesseldorf,29, M(CL)  ,14(3),1268,0,4,1.3,1.5,1.2,1.4,0,1.1,1.4,6.83
Gonçalo Paciência,Eintracht Frankfurt,28, FW  ,15(8),1280,7,3,2.2,1,1.2,1,0.4,2.2,2.7,6.82
Marvin Plattenhardt,Hertha Berlin,31," D(L),M(L)  ",17,1399,0,5,0.2,1.5,0.2,0.9,0.1,0.8,0.6,6.82
Theodor Gebre Selassie,Werder Bremen,36," D(CLR),DMC,M(R)  ",28,2431,2,2,0.4,0.6,0.1,0.8,0.1,0.4,0.9,6.82
Kai Pröger,Paderborn,30," AM(CR),FW  ",22(9),2079,2,6,1.6,1.4,2.2,0.8,0.3,1,2.1,6.82
Lucas Höler,Freiburg,28," AM(CLR),FW  ",28(6),2497,8,2,1.5,0.9,0.9,2.3,0.3,1.5,2.9,6.82
Bastian Oczipka,Schalke,34," D(CL),M(L)  ",33(1),3015,0,5,0.3,1.2,1.1,1,0.1,0.3,0.9,6.81
Daniel Brosinski,Mainz,34," D(LR),M(LR)  ",16(10),1705,2,4,0.9,2.1,0.3,0.3,0,0.1,0.7,6.81
John Brooks,Wolfsburg,30, D(C)  ,25,2226,0,1,0.5,0.2,0.1,0.4,0.1,0.1,0.5,6.81
Ridle Baku,Mainz,24," D(R),M(CR)  ",26(4),2353,1,3,0.7,0.9,1.1,1.4,0.1,0.7,1.3,6.80
Florian Kainz,FC Koln,30, AM(CLR)  ,16(12),1563,5,6,1.5,1.6,0.8,1.3,0,0.8,1,6.80
Nadiem Amiri,Leverkusen,26, M(CLR)  ,22(8),1862,1,2,1.4,1.8,1,1.3,0.1,0.6,1.4,6.80
Stefan Posch,Hoffenheim,25, D(CR)  ,27(1),2316,0,0,0.9,0.2,0.3,0.8,0,0.4,0.6,6.80
Florian Grillitsch,Hoffenheim,27," D(C),M(CL)  ",28(3),2412,0,3,0.5,0.6,0.9,1.6,0,1,0.9,6.80
Yann Sommer,Borussia M.Gladbach,34, GK  ,34,3060,0,0,0,0,0,0.1,0,0,0,6.79
Jean-Paul Boëtius,Mainz,28," AM(CL),FW  ",26(2),2271,4,5,1.3,1.3,1.3,2.1,0,1.4,2.7,6.79
Yuya Osako,Werder Bremen,32," AM(CLR),FW  ",22(6),1860,8,2,1.6,1,1,1.4,0.2,1.9,2.4,6.79
Karim Onisiwo,Mainz,30," AM(CLR),FW  ",16(16),1726,4,6,1.3,1,1.4,1.7,0.3,1.4,2.5,6.79
Robin Zentner,Mainz,28, GK  ,22,1936,0,0,0,0,0,0.1,0,0,0,6.79
Renato Steffen,Wolfsburg,31, M(CLR)  ,19(8),1590,6,3,1.1,0.9,1.1,1.1,0.1,0.9,1.1,6.79
Stefan Lainer,Borussia M.Gladbach,30," D(R),M(R)  ",31,2714,1,3,0.5,1.2,1.1,0.9,0,1,1,6.79
Vladimír Darida,Hertha Berlin,32," M(CLR),FW  ",25(3),2264,3,4,1.5,1.8,0.9,0.9,0.1,1.6,1.8,6.79
Dominique Heintz,Freiburg,29, D(CL)  ,27(1),2434,0,1,0.1,0.1,0.6,0.5,0,0.3,0.4,6.79
Christian Günter,Freiburg,30," D(L),M(L)  ",34,3032,2,8,0.9,2.4,0.4,0.7,0.1,0.7,1.4,6.78
Ivan Perisic,Bayern,34," M(CLR),FW  ",11(11),1204,4,3,1.8,0.9,0.5,0.3,0.4,0.6,1.2,6.78
Ellyes Skhiri,FC Koln,27, DMC  ,31(1),2676,1,3,0.8,0.6,0.7,0.6,0.1,1.2,1.4,6.78
Weston McKennie,Schalke,24," D(C),M(CLR)  ",24(4),2078,3,0,1.1,0.6,1,0.5,0,0.7,1.1,6.78
Davy Klaassen,Werder Bremen,30, M(CL)  ,33,2941,7,5,1.4,1.2,0.3,1.1,0.1,0.5,1.5,6.77
Patrick Herrmann,Borussia M.Gladbach,32," M(LR),FW  ",16(11),1453,6,6,1.5,1,0.4,0.8,0.5,0.7,1.3,6.77
Alexander Schwolow,Freiburg,30, GK  ,24,2093,0,0,0,0,0,0.1,0,0,0.1,6.77
Manuel Neuer,Bayern,36, GK  ,33,2970,0,0,0,0,0,0.1,0,0,0.1,6.77
Marco Friedl,Werder Bremen,24," D(CL),M(L)  ",24(3),2184,1,3,0.4,0.8,0.5,1.6,0,0.7,0.7,6.77
Oliver Baumann,Hoffenheim,32, GK  ,30,2700,0,0,0,0,0,0.3,0,0,0,6.76
Christoph Baumgartner,Hoffenheim,23," AM(CLR),FW  ",17(9),1496,7,2,2.1,0.7,0.9,1.1,0.2,1,1.8,6.75
Felix Uduokhai,Augsburg,25, D(C)  ,21(5),1961,0,0,0.2,0.2,0.2,0.6,0,0.4,0.3,6.75
Charles Aránguiz,Leverkusen,33, M(C)  ,23(4),2126,1,3,0.6,0.9,0.5,1.6,0,0.7,1,6.75
Jeremiah St. Juste,Mainz,26," D(CR),DMC  ",24(1),2116,2,2,0.5,0.2,0.4,0.9,0,0.3,0.8,6.75
Josuha Guilavogui,Wolfsburg,32," D(C),M(C)  ",23(2),2063,0,1,1,0.4,0.5,0.6,0.2,0.4,1,6.74
Jérôme Roussillon,Wolfsburg,30," D(L),M(L)  ",27(2),2367,1,1,0.7,0.8,1.6,0.9,0.1,1,1.6,6.73
Lukás Hrádecky,Leverkusen,33, GK  ,34,3060,0,0,0,0,0,0.1,0,0,0,6.73
Robin Knoche,Wolfsburg,30, D(C)  ,17(4),1593,1,0,0.2,0.2,0.3,0.2,0.1,0.1,0.3,6.73
Xaver Schlager,Wolfsburg,25, M(C)  ,21(2),1724,1,2,1.4,0.7,0.9,1,0,2,1.4,6.73
Robin Koch,Freiburg,26," D(C),DMC  ",31(1),2708,1,0,1.1,0.4,0.2,0.6,0,0.3,0.5,6.73
Josip Brekalo,Wolfsburg,24," AM(CLR),FW  ",19(11),1678,3,4,1.4,1.7,1.3,0.6,0.1,1.5,1.7,6.73
Tony Jantschke,Borussia M.Gladbach,32," D(CR),DMC  ",11(6),1012,0,0,0.2,0.4,0.1,0.2,0,0,0.2,6.73
Tin Jedvaj,Augsburg,27, D(CLR)  ,30(1),2642,2,0,0.5,0.2,0.2,0.5,0,0.3,0.4,6.73
Benjamin Hübner,Hoffenheim,33, D(C)  ,25,2075,1,4,1,0.3,0.2,1.1,0,0.5,0.3,6.71
Jamilu Collins,Paderborn,28, D(L)  ,30,2669,1,2,0.6,0.6,1.4,0.9,0,0.7,1.4,6.71
Emil Forsberg,RBL,31," AM(CLR),FW  ",14(8),1142,5,2,1.2,1.2,1,0.9,0.1,0.6,1,6.71
Timothy Chandler,Eintracht Frankfurt,32," D(R),M(LR)  ",12(10),1214,5,1,0.9,0.5,0.3,0.5,0.2,0.2,0.6,6.71
Daichi Kamada,Eintracht Frankfurt,26," AM(CLR),FW  ",22(6),1973,2,4,1.6,1.3,1.4,1.4,0.3,1.3,2.1,6.71
Noah Katterbach,FC Koln,21, D(L)  ,16(2),1320,0,0,0.2,0.5,1.7,1.3,0,0.7,1.3,6.70
Leon Bailey,Leverkusen,25," M(CLR),FW  ",12(10),1095,5,3,1.3,1,1.6,0.8,0.3,1,1.7,6.70
Robert Andrich,Union Berlin,28, M(C)  ,30,2579,1,2,1.6,1.1,0.9,1.2,0,0.6,1.2,6.70
Kingsley Ehizibue,FC Koln,27," D(R),M(R)  ",29(2),2338,1,1,0.4,0.5,1.2,1.1,0.1,0.5,1.2,6.70
Diego Demme,RBL,31, DMC  ,14(3),1213,0,0,0.2,0.6,0.6,0.8,0,0.5,1.4,6.70
Rouwen Hennings,Fortuna Duesseldorf,35, FW  ,27(5),2459,15,0,2.3,0.7,0.4,1,0.3,0.6,1.3,6.70
Rubén Vargas,Augsburg,24," AM(CLR),FW  ",29(4),2538,6,1,1.8,0.7,1.6,1.2,0.2,1.5,2.2,6.69
Ismail Jakobs,FC Koln,23," D(L),M(L)  ",20,1679,2,2,0.9,0.6,0.4,0.3,0.5,0.9,2.4,6.69
Sebastian Rode,Eintracht Frankfurt,32," D(R),M(C)  ",25(4),1948,3,3,0.4,0.8,0.4,0.8,0,0.4,0.9,6.69
Péter Gulácsi,RBL,32, GK  ,32,2880,0,1,0,0.1,0,0,0,0,0.1,6.69
Rune Jarstein,Hertha Berlin,38, GK  ,29,2548,0,0,0,0,0,0.2,0,0,0,6.69
Marius Bülter,Union Berlin,29," D(R),M(CLR),FW  ",28(4),2332,7,1,1.3,0.8,1.7,0.8,0.3,1.4,2.2,6.68
Sebastiaan Bornauw,FC Koln,23, D(C)  ,28,2449,6,0,0.6,0.2,0.4,0.3,0.1,0.2,0.5,6.68
Daniel Baier,Augsburg,38, M(C)  ,22(1),1946,1,0,0.7,0.4,0.4,1.7,0,0.4,0.8,6.68
Christoph Kramer,Borussia M.Gladbach,32, M(C)  ,17(5),1465,0,0,0.5,0.4,0.6,1,0,0.5,0.6,6.68
Rafal Gikiewicz,Union Berlin,35, GK  ,33,2970,0,0,0.1,0.1,0,0.2,0,0,0,6.67
Pierre Kunde,Mainz,27, DMC  ,22(6),1873,4,0,1.4,0.4,1.2,0.4,0,0.6,0.9,6.67
Levin Öztunali,Mainz,26, M(CLR)  ,19(8),1781,4,3,1.3,1,1.5,0.6,0.4,0.7,1.9,6.66
Javairô Dilrosun,Hertha Berlin,24, AM(CLR)  ,16(7),1315,4,2,0.8,0.5,1.7,0.8,0.1,1,1.6,6.66
Niklas Moisander,Werder Bremen,37, D(C)  ,22,1980,0,0,0.6,0.2,0.7,0.6,0,0.3,0.5,6.66
Diadié Samassékou,Hoffenheim,27, DMC  ,16(5),1311,0,1,0.3,0.4,0.8,0.6,0,0.3,0.7,6.66
Manuel Akanji,Borussia Dortmund,27, D(CR)  ,25(4),2309,0,1,0.3,0.1,0.2,0.8,0,0.2,0.5,6.66
Philipp Lienhart,Freiburg,26, D(C)  ,20(2),1816,0,1,0.3,0.1,0.1,1.3,0,0,0.4,6.66
László Bénes,Borussia M.Gladbach,25, AM(C)  ,10(12),891,0,4,1,1.3,0.6,1.1,0,0.4,0.5,6.66
Raphael Framberger,Augsburg,27," D(R),M(R)  ",12(6),1173,0,2,0.1,0.3,0.4,0.5,0.1,0.7,1.1,6.65
Dominik Kohr,Eintracht Frankfurt,29, DMC  ,16(10),1453,0,3,1.1,0.7,0.7,0.7,0,0.5,0.7,6.65
Marvin Friedrich,Union Berlin,27, D(C)  ,31,2790,2,0,0.9,0.1,0.4,0.5,0,0.3,0.5,6.65
David Abraham,Eintracht Frankfurt,36, D(C)  ,19(1),1692,2,0,0.4,0.1,0.4,0.6,0,0.2,0.3,6.65
Rafael Czichos,FC Koln,32, D(C)  ,26,2210,1,1,0.5,0.3,0.3,0.9,0,0.2,0.4,6.65
Lucas Alario,Leverkusen,30, FW  ,11(13),1165,7,1,2.1,0.5,0.5,0.5,0.8,0.7,1.5,6.64
Dominick Drexler,FC Koln,32, AM(CLR)  ,18(9),1587,3,4,0.7,1,0.6,1.4,0.3,0.8,0.9,6.63
Sebastian Vasiliadis,Paderborn,25, M(C)  ,32,2811,1,1,1.2,0.8,1.6,0.8,0,1.2,1.8,6.62
Kevin Trapp,Eintracht Frankfurt,32, GK  ,22,1980,0,0,0,0,0,0,0,0,0,6.62
André Hoffmann,Fortuna Duesseldorf,30," D(C),DMC  ",27(2),2430,2,1,0.5,0.1,0.1,0.4,0,0,0.2,6.62
Djibril Sow,Eintracht Frankfurt,26, M(C)  ,18(11),1740,1,3,0.8,0.9,0.2,1.4,0,0.4,1.2,6.62
Oscar Wendt,Borussia M.Gladbach,37," D(L),M(L)  ",18(7),1676,2,2,0.4,0.9,0.2,0.3,0,0.4,0.4,6.62
Marco Richter,Augsburg,25," M(CLR),FW  ",26(5),2290,4,3,2.1,0.7,1.4,1.3,0.1,1.7,3.4,6.61
Roland Sallai,Freiburg,25," AM(CLR),FW  ",15(6),1170,2,0,1.6,0.6,1.2,2,0.4,0.7,1.7,6.61
Julian Baumgartlinger,Leverkusen,35, DMC  ,20(7),1792,2,2,0.6,0.6,0.4,1.2,0,0.6,0.9,6.61
Niko Gießelmann,Fortuna Duesseldorf,31," D(CL),M(L)  ",22(3),2056,1,1,0.6,1,0.3,1.6,0,0.2,0.9,6.60
Luca Waldschmidt,Freiburg,26," AM(CLR),FW  ",14(9),1272,7,1,1.9,0.5,0.6,0.5,0.3,0.7,1.4,6.60
Jeffrey Gouweleeuw,Augsburg,31, D(C)  ,18(3),1644,0,1,0,0.2,0.3,0.1,0,0.1,0.5,6.60
Maximilian Eggestein,Werder Bremen,26, M(CR)  ,32,2856,1,3,1.4,1,0.7,1.2,0,0.9,1.3,6.60
Moussa Niakhaté,Mainz,27, D(CL)  ,33,2970,1,2,0.3,0.4,0.2,0.8,0,0.2,0.5,6.60
Josh Sargent,Werder Bremen,23," AM(CLR),FW  ",15(13),1419,4,2,1.1,0.4,0.6,1.3,0.2,1.1,1.9,6.59
Dennis Srbeny,Paderborn,28," AM(C),FW  ",14(3),1128,5,1,1.6,0.4,0.8,1.4,0.3,0.8,2.7,6.59
Leopold Zingerle,Paderborn,28, GK  ,28,2520,0,0,0,0,0,0.1,0,0,0,6.59
Zack Steffen,Fortuna Duesseldorf,27, GK  ,17,1530,0,0,0,0.1,0,0.1,0,0,0,6.58
Aarón Martín,Mainz,25," D(L),M(L)  ",21(1),1797,0,0,0.4,1.5,0.9,0.5,0.1,0.7,0.7,6.58
Klaus Gjasula,Paderborn,33," D(C),DMC  ",28(1),2296,2,1,0.5,1,0.7,0.6,0,0.8,1.1,6.58
Ermin Bicakcic,Hoffenheim,33, D(C)  ,13(8),1174,2,0,0.3,0.1,0,0.7,0.1,0.1,0.2,6.57
Per Ciljan Skjelbred,Hertha Berlin,35, M(CR)  ,21(3),1639,0,0,0,0.1,0.5,0.4,0,0.2,0.6,6.57
Kaan Ayhan,Fortuna Duesseldorf,28," D(CR),DMC  ",31,2733,2,3,0.9,0.6,0.5,0.6,0.1,0.1,0.3,6.57
Lukas Klünter,Hertha Berlin,26," D(CR),M(R)  ",20(3),1876,0,2,0.1,0.5,0.6,1.2,0.1,0.6,1,6.56
Rani Khedira,Augsburg,29," D(C),DMC  ",32,2658,0,2,0.3,0.4,0.1,1.1,0,0.4,0.5,6.56
Leonardo Bittencourt,Werder Bremen,29," M(CLR),FW  ",23(5),1899,4,2,1.5,1.2,0.5,1.8,0.4,1,2.1,6.56
