Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Damien Le Tallec,Montpellier,32," D(C),DMC  ",28,2462,0,0.2,35,80.2,0,2.4,0,6.75
Sada Thioub,Angers,27, M(LR)  ,15(8),1508,2,1.2,27.5,82.9,0.4,0.7,0,6.75
Kévin N'Doram,Metz,27, DMC  ,19(1),1646,0,0.3,45.1,88.7,0,2,0,6.74
Rayan Aït-Nouri,Angers,21," D(L),M(L)  ",16(1),1286,2,0.5,36.2,78.2,0.8,1.6,0,6.74
Boulaye Dia,Reims,26," AM(R),FW  ",21(3),1818,1,1.2,13.2,74.1,0,0.3,0,6.74
John Boye,Metz,35, D(C)  ,24,2116,0,0,38.2,85.5,0,2.4,0,6.74
Hamza Mendyl,Dijon,25," D(L),M(L)  ",16(2),1442,1,0.4,36.3,79.5,0.3,2.4,0,6.74
Didier Ndong,Dijon,28, DMC  ,27,2389,2,0.6,51.8,89,0.1,2.9,0.1,6.73
Guillermo Maripán,Monaco,28, D(C)  ,20,1755,0,0.1,53.8,88,0.1,4.6,0,6.73
Loic Perrin,Saint-Etienne,37, D(C)  ,20(1),1715,0,0.2,52.3,87.6,0,3.2,0,6.73
Zeki Çelik,Lille,26," D(R),M(R)  ",23,2070,2,0.7,46,79.4,0.4,2.7,0,6.73
Danilo Barbosa,Nice,27," D(C),DMC  ",12(4),1120,0,0.6,49.4,91.7,0,1.6,0,6.73
Mickaël Alphonse,Dijon,33, D(LR)  ,15(2),1377,1,0.5,32.1,70.3,0.4,1.1,0,6.73
Yacine Adli,Bordeaux,22, M(C)  ,11(10),1017,3,0.9,25.1,83.1,0.4,0.9,0,6.73
Kamil Glik,Monaco,35, D(C)  ,23,2070,0,0.1,49,88.2,0,2.5,0,6.73
Pablo Sarabia,PSG,30," D(L),M(CLR),FW  ",13(8),1165,3,0.9,29.4,82.7,0.3,0.6,0.2,6.73
Arturo Calabresi,Amiens,26, D(CR)  ,21,1879,1,0.3,35.7,72.5,0.2,1.5,0,6.72
Moses Simon,Nantes,27," M(CLR),FW  ",25(1),2182,5,1.4,22.7,78.3,0.5,0.3,0,6.72
Steven Mendoza,Amiens,30," AM(CLR),FW  ",12(3),1103,0,0.6,23.8,71.7,0.2,0.5,0,6.71
Matz Sels,Strasbourg,31, GK  ,27,2430,0,0,27.4,63.4,0,8.7,0,6.71
Fouad Chafik,Dijon,36," D(LR),M(R)  ",18(2),1531,2,1.1,36.5,77.9,0.9,2.9,0.1,6.71
Gaël Kakuta,Amiens,31," M(CLR),FW  ",23(1),2010,5,1.1,31,73.8,0.5,0.8,0.2,6.71
Ryad Boudebouz,Saint-Etienne,33," M(CLR),FW  ",20(4),1605,4,1.8,35.5,77.9,1.1,2.5,0.2,6.71
Anthony Lopes,Lyon,32, GK  ,26,2340,0,0,25.9,80.2,0,4.8,0,6.71
Mehdi Abeid,Nantes,30, DMC  ,20(5),1818,2,1.1,35.8,86.4,0.6,1.3,0,6.70
Jimmy Briand,Bordeaux,37," M(LR),FW  ",18(4),1527,1,0.8,14.8,78.5,0,0.1,0,6.70
Pierrick Capelle,Angers,35," D(L),M(CLR)  ",20(4),1748,2,1.1,30.3,82.3,0.3,0.9,0,6.70
Kenny Tete,Lyon,27," D(CR),M(R)  ",9(9),1064,1,0.7,37.6,83.1,0.6,1.7,0,6.69
Joachim Andersen,Lyon,26, D(C)  ,17(1),1531,0,0.2,73.8,89.9,0,4.8,0,6.69
Arnaud Lusamba,Nice,26, AM(C)  ,11(4),984,2,1.2,28.5,84.8,0.3,1.3,0,6.69
Keylor Navas,PSG,36, GK  ,21,1890,0,0,22.2,84.5,0,2.8,0,6.69
Domagoj Bradaric,Lille,23," D(L),M(L)  ",16(2),1420,1,0.9,33.6,83,0.9,1.1,0,6.69
Bruno Ecuele Manga,Dijon,34, D(CR)  ,28,2520,0,0.2,48.5,84.5,0,4.2,0,6.68
Daniel Congré,Montpellier,37, D(CLR)  ,23(1),1943,1,0.1,37.3,82.7,0.1,2.8,0,6.68
Sidy Sarr,Nimes,26, DMC  ,12(10),1159,2,0.5,23.9,70.5,0,1.6,0,6.68
José Fonte,Lille,39, D(C)  ,25,2206,1,0.2,58.8,86.7,0,3.2,0,6.68
Laurent Koscielny,Bordeaux,37, D(C)  ,25,2184,0,0.1,54.8,87.9,0,2.8,0,6.68
Mama Baldé,Dijon,27," D(R),M(CLR),FW  ",20(4),1683,2,0.9,13.5,70.8,0.3,0.2,0,6.67
Irvin Cardona,Brest,25," AM(L),FW  ",15(6),1450,3,0.9,19.5,65.6,0.1,0.8,0,6.67
Lamine Koné,Strasbourg,34, D(C)  ,17(1),1474,0,0.2,40.7,80.9,0.1,3.7,0,6.67
Benjamin Lecomte,Monaco,31, GK  ,28,2520,0,0,25.5,70.5,0,6.8,0,6.67
William Vainqueur,Toulouse,34, DMC  ,21,1724,0,0.4,46.3,89.6,0.1,1.7,0,6.67
Haris Belkebla,Brest,29, DMC  ,20(3),1816,0,0.4,36.8,86.2,0,2,0,6.66
Marshall Munetsi,Reims,26," D(C),M(C)  ",8(9),832,2,0.3,22.2,77.5,0.1,1.3,0,6.66
Jean-Charles Castelletto,Brest,28, D(C)  ,22,1841,0,0.2,45.8,84.8,0,3.2,0,6.66
Steve Mandanda,Marseille,37, GK  ,27,2371,0,0,26.2,62.7,0,4.7,0,6.66
Ibrahima Diallo,Brest,24, DMC  ,18(1),1563,1,0.5,44.8,86,0,3,0.1,6.66
Benoît Costil,Bordeaux,35, GK  ,28,2520,0,0,28,66.8,0,7.1,0,6.64
Jean-Ricner Bellegarde,Strasbourg,24, M(CLR)  ,16(8),1499,0,0.9,27.9,86.6,0.3,2.2,0,6.64
Bafodé Diakité,Toulouse,22, D(CR)  ,16,1368,0,0.1,39.8,87.1,0.1,1.8,0,6.64
Adrien Hunou,Rennes,29," AM(CLR),FW  ",13(10),1209,1,0.6,13.2,75.9,0.1,0.2,0,6.64
Ismaël Traoré,Angers,36, D(CR)  ,23,2053,0,0.2,45.3,83.8,0,2.1,0,6.64
Jérémy Morel,Rennes,38, D(CL)  ,20(1),1806,0,0.4,46,82.9,0.2,3,0,6.63
Nemanja Radonjic,Marseille,27," M(CLR),FW  ",8(13),876,1,0.7,14.9,72.8,0.2,0.5,0,6.63
Alban Lafont,Nantes,24, GK  ,27,2430,0,0,27.8,56.6,0,6.4,0,6.63
Pedro Mendes,Montpellier,32, D(CR)  ,16,1378,0,0.1,44.3,80.7,0.1,4.1,0,6.63
Adrien Silva,Monaco,33, M(C)  ,13(9),1216,2,0.7,37.6,86.7,0.4,1.9,0,6.63
Ruben Aguilar,Monaco,29," D(R),M(R)  ",11(8),1068,2,0.9,32.4,89.3,0.8,0.6,0,6.63
Matthieu Dossevi,Toulouse,35," M(CR),FW  ",20(6),1760,2,1.9,20.1,75.5,2.2,0.3,0,6.63
Álvaro González,Marseille,33, D(C)  ,19(1),1629,0,0.2,44,85.7,0,2.7,0,6.62
Cristian Battocchio,Brest,31, M(C)  ,16(8),1392,1,0.8,33.6,81,0.5,2.7,0,6.62
Patrick Burner,Nice,26, D(R)  ,15(5),1433,1,0.4,46.9,86.4,0.3,1.5,0,6.61
Yaya Sanogo,Toulouse,30, FW  ,9(6),908,1,0.5,11.5,65.1,0,0.1,0,6.61
Jean-Kévin Duverne,Brest,25, D(CLR)  ,13(1),1177,0,0.1,61.3,84.1,0,5.6,0.1,6.61
Paul Bernardoni,Nimes,25, GK  ,25,2204,0,0,25,57.8,0,5.8,0,6.61
Flavien Tait,Rennes,30, M(CLR)  ,9(8),881,2,1.1,22.3,76,0.2,0.5,0,6.61
Leandro Paredes,PSG,28, DMC  ,8(9),807,1,0.3,54.9,93.4,0,3.4,0,6.61
Aurélien Chedjou,Amiens,37," D(C),DMC  ",22,1972,0,0.1,47.5,78.8,0,4.8,0,6.60
Jordan Ferri,Montpellier,30, M(C)  ,13(3),1154,0,1.4,43.3,83.8,0.6,2.7,0,6.60
Loris Benito,Bordeaux,31," D(CL),M(L)  ",21(2),1896,0,0.7,48.4,83.8,0.3,1.7,0,6.60
Jacques-Alaixys Romao,Reims,39," D(C),M(C)  ",21(1),1785,0,0.5,44.3,83.1,0,3.2,0,6.60
Rachid Alioui,Angers,30, FW  ,17(11),1565,1,0.6,16.4,74.1,0.1,0.3,0,6.59
Mamadou Fofana I,Metz,25," D(C),DMC  ",18(2),1587,0,0.3,37.9,84.7,0,2,0,6.59
Romain Amalfitano,Dijon,33, M(CR)  ,18(8),1695,1,0.5,33.2,79.9,0.2,2.2,0.1,6.59
Mike Maignan,Lille,27, GK  ,28,2520,0,0,22.4,57.3,0,5.6,0,6.58
Anthony Briançon,Nimes,28, D(C)  ,20(2),1738,0,0.1,39.7,82,0,3.9,0,6.58
Mexer,Bordeaux,34, D(C)  ,16(3),1490,2,0.3,54.4,81.2,0.1,2.8,0,6.58
Ambroise Oyongo,Montpellier,31," D(LR),M(L)  ",21,1825,0,0.6,32.3,77.3,0.6,2,0,6.58
Loïc Rémy,Lille,36," M(LR),FW  ",11(9),964,0,0.4,10.3,80.1,0.1,0.6,0,6.58
Martin Terrier,Lyon,26," AM(CL),FW  ",13(10),1197,2,0.7,18.3,79.8,0.2,0.8,0,6.58
Kevin Strootman,Marseille,33, DMC  ,15(10),1409,3,0.5,37.9,85.6,0,2,0,6.57
Romain Perraud,Brest,25," D(L),M(L)  ",19(1),1670,1,0.8,42.4,78.1,0.8,1.3,0,6.57
Mathias Pereira Lage,Angers,26, M(CLR)  ,17(8),1543,3,0.9,19.2,75.2,0.4,0.2,0.1,6.57
Jérémy Gelin,Rennes,25," D(C),DMC  ",10(4),923,0,0.1,39.1,88.1,0,3.9,0,6.57
Romain Philippoteaux,Nimes,35, AM(LR)  ,23(4),2001,2,0.9,19.7,75.6,0.4,0.4,0,6.57
Fodé Ballo-Touré,Monaco,26," D(L),M(L)  ",18(3),1678,0,0.8,31.7,82.4,0.7,1.3,0,6.57
Reinildo,Lille,29," D(CL),M(L)  ",12(4),1108,0,0.4,33.3,81.4,0.3,0.9,0,6.57
Moussa Doumbia,Reims,28," AM(CL),FW  ",22(4),1733,1,1,24.3,81,0.4,1.2,0,6.56
Quentin Boisgard,Toulouse,25, AM(CLR)  ,13(7),1150,1,0.9,23.1,80.3,0.5,0.3,0,6.56
Edinson Cavani,PSG,36," AM(LR),FW  ",7(7),602,1,0.7,9.5,84.2,0.1,0.2,0,6.56
Florian Miguel,Nimes,26, D(CL)  ,23(1),2060,0,0.5,27.9,70.1,0.4,1.4,0,6.56
Ibrahima Sissoko,Strasbourg,25," D(C),DMC  ",18(5),1598,1,0.6,27.3,83.8,0.2,1.4,0,6.56
Malang Sarr,Nice,24, D(CL)  ,16(3),1455,0,0.1,60,90.4,0.1,3.4,0,6.56
Efthymios Koulouris,Toulouse,27, FW  ,17(7),1546,2,0.7,20.1,73.5,0.1,0.3,0,6.56
Haitam Aleesami,Amiens,31," D(L),M(L)  ",21(1),1916,1,0.6,42.6,77.6,0.3,1.3,0,6.55
Theo Valls,Nimes,27, DMC  ,20(3),1641,1,1.1,28.5,79.7,0.5,1.7,0,6.54
Sofiane Alakouch,Nimes,24, D(R)  ,17,1406,0,0.6,34.4,80.9,0.5,1.8,0,6.54
Christophe Hérelle,Nice,30, D(CR)  ,13(2),1106,0,0.1,56.8,89.6,0.1,2.9,0,6.54
Samuel Grandsir,Brest,26, AM(LR)  ,17(7),1501,1,0.8,19.3,75.5,0.5,0.5,0,6.54
Lamine Fomba,Nimes,25, DMC  ,15(5),1376,0,0.5,19.8,69.9,0,0.6,0,6.54
Miguel Trauco,Saint-Etienne,30," D(L),M(L)  ",17(2),1478,2,0.5,34.6,74.6,0.2,1.2,0,6.53
Nuno da Costa,Strasbourg,32," AM(LR),FW  ",4(10),521,0,0.4,9.8,64.2,0,0.2,0,6.53
Ibrahima Niane,Metz,23," AM(L),FW  ",9(12),948,0,0.4,12.2,73,0.2,0.2,0,6.53
