Name,Team,Age,Position,Apps,Minutes,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals,Rating
Zlatan Ibrahimovic,AC Milan,41, FW  ,11(12),1009,0,0.1,0.7,0,0.4,0.1,0,1,6.82
Gianluca Scamacca,Sassuolo,24, FW  ,25(11),2155,0.5,0.1,1.4,0,0.6,0.4,0,0,6.82
David Ospina,Napoli,34, GK  ,31,2790,0,0,0,0,0.5,0,0,0,6.82
Teun Koopmeiners,Atalanta,25," D(C),M(C)  ",23(7),2129,1.3,0.5,1.2,0,0.5,1.1,0.1,1,6.82
Adrien Rabiot,Juventus,27," DMC,M(L)  ",28(4),2294,2,0.6,1.4,0,1,0.6,0.3,0,6.82
Milan Skriniar,Inter,28, D(C)  ,35,3150,1.3,0.7,1.2,0.3,2.5,0.5,0.7,0,6.82
Denzel Dumfries,Inter,26," D(R),M(R)  ",21(12),2028,1,0.3,1,0.1,0.5,0.5,0.2,0,6.81
Jordan Veretout,Roma,30, M(C)  ,26(10),2329,0.9,0.8,0.5,0,0.6,0.7,0,0,6.81
Manuel Locatelli,Juventus,25, M(C)  ,23(8),2161,1.4,0.7,1.4,0,1.1,0.8,0.7,0,6.81
Stephane Singo,Torino,22, M(R)  ,32(3),2626,1.6,0.7,1.2,0,1.2,0.3,0.2,0,6.80
Simone Bastoni,Spezia,26," D(L),DMC,M(L)  ",26(5),2291,1.7,1,1,0,0.9,1.4,0.4,0,6.80
Szymon Zurkowski,Empoli,25, M(C)  ,29(6),2320,1.7,1,1.2,0,0.8,1.1,0.3,0,6.80
Giorgio Altare,Cagliari,24, D(C)  ,17(2),1469,2.1,1.6,1.8,0.3,3.7,0.3,0.3,0,6.80
Ibañez,Roma,24, D(C)  ,32(2),2888,1.6,1.8,1.4,0.6,2.8,0.5,0.2,0,6.80
Destiny Udogie,Udinese,20, M(L)  ,29(6),2486,1.8,0.8,1,0.2,1,0.8,0.2,0,6.80
Milan Badelj,Genoa,34, M(C)  ,34,2853,1.9,2.5,1.1,0.1,1.2,1.4,0.2,0,6.79
Samir Handanovic,Inter,38, GK  ,37,3330,0,0,0,0,0.5,0,0,0,6.79
Petar Stojanovic,Empoli,27," D(R),M(R)  ",32(1),2741,2.9,0.8,1.4,0.2,1.6,1.7,0.4,0,6.79
Ismaël Bennacer,AC Milan,25, DMC  ,15(16),1523,1.4,0.8,0.8,0,0.5,0.9,0.1,0,6.78
Marten de Roon,Atalanta,31," D(C),DMC  ",28(2),2549,2.3,1.5,1.7,0.3,1.4,0.9,0.1,0,6.78
Marco Faraoni,Verona,31," D(R),M(R)  ",30(2),2583,1.9,0.7,0.8,0,1.7,1,0.2,0,6.77
João Pedro,Cagliari,31," AM(CLR),FW  ",37,3325,0.4,0.2,1.8,0,0.5,0.4,0.1,0,6.77
Josip Brekalo,Torino,24," AM(CLR),FW  ",26(6),2297,0.3,0.1,0.6,0,0.2,0.6,0,0,6.77
Davide Frattesi,Sassuolo,23, DMC  ,35(1),2885,1.3,0.8,1.3,0.1,1.6,0.7,0.3,1,6.77
Federico Dimarco,Inter,25," D(CL),M(L)  ",13(19),1422,0.9,0.6,0.5,0,0.4,0.3,0,0,6.77
Ivan Provedel,Spezia,28, GK  ,31,2762,0,0.1,0.1,0,1.1,0,0,1,6.76
Maxime Lopez,Sassuolo,25, M(CR)  ,33(2),2942,2,1.2,1.1,0,1,1.5,0.2,0,6.76
Cristiano Biraghi,Fiorentina,30," D(L),M(L)  ",37,3167,1,0.5,0.8,0.4,0.7,0.8,0.3,1,6.76
Merih Demiral,Atalanta,25, D(C)  ,22(6),1916,1.1,2.1,1,0.4,2.3,0.5,0.5,0,6.75
Giacomo Bonaventura,Fiorentina,33, M(CLR)  ,28(3),2280,1.1,0.5,1,0,0.3,0.8,0.1,0,6.75
Musa Barrow,Bologna,24," AM(CL),FW  ",25(9),2147,0.4,0.2,0.3,0,0.1,0.4,0,0,6.75
Nikola Milenkovic,Fiorentina,25, D(CR)  ,34,2932,1.6,1.1,1.4,1.3,2.7,0.1,0.4,0,6.75
Giacomo Raspadori,Sassuolo,23," AM(CL),FW  ",32(4),2757,0.8,0.3,0.8,0,0.3,0.8,0.1,0,6.75
Chris Smalling,Roma,33, D(CR)  ,23(4),2088,1.3,1,0.3,0.2,3.3,0.3,0.9,1,6.74
Alessio Romagnoli,AC Milan,28, D(CL)  ,16(3),1408,1.3,1,0.9,0.3,2.3,0.2,0.6,0,6.74
Giorgio Chiellini,Juventus,38, D(C)  ,16(5),1354,1,1,0.7,0.2,2.7,0.3,0.9,0,6.74
Andrea Pinamonti,Empoli,23, FW  ,32(4),2871,0.3,0.2,0.9,0,0.6,0.4,0.1,0,6.74
Francesco Acerbi,Lazio,35, D(C)  ,29(1),2530,0.8,1.1,0.6,0.6,3,0.2,0.9,0,6.73
Domenico Criscito,Genoa,36," D(CL),M(L)  ",18(2),1622,1.9,2,1.1,0.3,2.6,0.5,0.6,0,6.73
Rafael Tolói,Atalanta,32, D(C)  ,16(4),1440,1.9,1.3,1.4,0.3,1.8,0.8,0.6,0,6.73
Nicolò Rovella,Genoa,21, DMC  ,16(5),1467,1.8,1,1.2,0,0.7,1.2,0,0,6.73
Wojciech Szczesny,Juventus,32, GK  ,33,2970,0,0,0.1,0,0.6,0,0,0,6.73
Lucas Martínez,Fiorentina,26, D(C)  ,16(4),1431,1.8,1,1.5,0.6,2.3,0.7,0.5,0,6.73
Ethan Ampadu,Venezia,22," D(C),DMC  ",26(3),2289,2.3,1.8,1.6,0,2.5,1.2,0.7,0,6.73
Weston McKennie,Juventus,24," D(C),M(CLR)  ",15(6),1372,1,1.1,0.9,0,0.9,0.9,0.4,0,6.73
Stefan de Vrij,Inter,31, D(C)  ,28(2),2413,1.3,1.1,0.6,0.4,1.7,0.2,0.3,1,6.73
Giorgos Kyriakopoulos,Sassuolo,27," D(L),M(L)  ",22(7),1973,1,0.4,1,0.3,1.4,0.7,0.3,0,6.73
Alberto Grassi,Cagliari,28, DMC  ,26(4),2185,1.6,2.1,0.9,0.1,1,0.7,0.3,0,6.73
Stanislav Lobotka,Napoli,28, DMC  ,19(4),1687,1.7,0.5,0.8,0,0.5,1,0,0,6.73
Darko Lazovic,Verona,32, M(CLR)  ,32(2),2783,1.1,0.6,0.4,0.1,1.1,0.5,0.1,0,6.72
Mërgim Vojvoda,Torino,28," D(CR),M(LR)  ",22(7),1978,1.3,0.7,0.7,0.1,1.4,0.6,0.3,0,6.72
Remo Freuler,Atalanta,30, DMC  ,28(1),2380,2.4,1.2,1.5,0,0.8,1.4,0.3,1,6.71
Johan Vásquez,Genoa,24, D(CL)  ,27(1),2282,2.8,1.5,1.1,0.3,2.9,1,0.4,0,6.71
Piotr Zielinski,Napoli,28, M(CLR)  ,26(9),2099,0.5,0.2,0.5,0,0.1,0.4,0.1,0,6.71
Andrea Belotti,Torino,29, FW  ,16(6),1378,0.3,0.1,1.2,0,0.4,0.4,0.2,0,6.71
Manolo Gabbiadini,Sampdoria,31," AM(CLR),FW  ",15(3),1147,0.3,0.2,0.7,0,0.5,0.3,0.1,0,6.71
Sebastiano Luperto,Empoli,26, D(C)  ,22(2),1957,1.2,1.9,1.3,0.4,5.4,0.4,1.1,0,6.71
Leonardo Bonucci,Juventus,35, D(C)  ,22(2),2004,0.6,1.1,0.7,0.2,3.4,0.2,0.7,0,6.70
Daniele Verde,Spezia,26," AM(CLR),FW  ",21(12),1959,0.3,0.5,0.1,0,0.2,0.3,0.1,0,6.70
Joaquín Correa,Inter,28," AM(CL),FW  ",12(14),1024,0.4,0.1,0.6,0,0.1,0.5,0,0,6.70
Aaron Hickey,Bologna,20," D(LR),M(LR)  ",34(2),2835,1.3,0.8,1.1,0.2,1,0.3,0.4,0,6.69
Walace,Udinese,27, DMC  ,33(3),2972,2.3,1.5,1.3,0,0.9,1.8,0.1,0,6.69
Danilo D'Ambrosio,Inter,34," D(CLR),M(LR)  ",9(11),990,1.5,0.4,0.7,0.1,0.9,0.6,0.5,0,6.69
Tommaso Pobega,Torino,23, M(C)  ,24(9),2240,1.5,0.8,2.3,0,1.1,0.6,0.1,0,6.69
Nedim Bajrami,Empoli,24, AM(C)  ,23(12),2063,0.6,0.1,0.5,0,0.2,0.3,0,0,6.68
Alexis Saelemaekers,AC Milan,23, M(R)  ,22(14),1869,1.2,0.4,0.8,0.1,0.2,1,0,0,6.68
Mattia Aramu,Venezia,27, AM(CR)  ,25(7),2112,0.6,0.3,0.9,0,0.6,0.8,0.1,0,6.68
Mattia Viti,Empoli,21, D(C)  ,16(4),1489,1.4,1.5,0.8,0.6,3.3,0.5,1.3,1,6.68
Nahuel Molina,Udinese,24," D(R),M(R)  ",31(4),2650,1.2,0.6,0.9,0.1,1,0.9,0.1,0,6.68
Simone Romagnoli,Empoli,33, D(C)  ,17(2),1498,1.5,0.5,0.9,0.3,4.5,0.3,1.5,1,6.68
Francesco Caputo,Sampdoria,35, FW  ,31(5),2799,0.1,0.1,0.6,0,0.3,0.1,0,0,6.68
Ola Aina,Torino,26," D(CLR),M(LR)  ",17(4),1442,1.3,1.3,0.9,0.1,1.2,0.4,0.1,0,6.68
Bartosz Bereszynski,Sampdoria,30," D(CLR),M(R)  ",35,2956,1.8,1.2,1,0.3,1.5,1.2,0.3,0,6.67
Nicolò Zaniolo,Roma,23," AM(CR),FW  ",23(5),1985,0.9,0.3,1.9,0,0.2,0.8,0,0,6.67
Lucas Torreira,Fiorentina,27, DMC  ,26(5),2201,1.2,0.8,1.2,0,0.5,0.7,0,0,6.67
Riccardo Orsolini,Bologna,26," M(CR),FW  ",21(8),1794,0.7,0.2,0.7,0,0.4,0.6,0.1,0,6.67
Jakub Kiwior,Spezia,23," D(C),DMC  ",21(1),1963,2.3,1.8,1.2,0,2.2,1.4,0.7,0,6.66
Emil Audero,Sampdoria,26, GK  ,29,2562,0.1,0.1,0,0,0.9,0.1,0,0,6.66
Morten Thorsby,Sampdoria,26, M(CLR)  ,35,2952,1.3,0.7,2.3,0,1.1,0.8,0.3,0,6.66
Omar Colley,Sampdoria,30, D(C)  ,31(1),2749,1.5,2.5,0.8,0.4,4.2,0.3,0.6,0,6.66
Luiz Felipe,Lazio,25, D(C)  ,28(3),2494,1.3,1.1,0.9,0.5,3.2,0.5,1.1,0,6.66
Mattias Svanberg,Bologna,24, M(CL)  ,31(5),2576,1.1,0.8,1,0,0.8,1.1,0.3,0,6.66
Koray Günter,Verona,28, D(C)  ,29(1),2416,1.1,2.3,1.4,0.2,3.5,0.5,0.7,1,6.66
Mattia Caldara,Venezia,28, D(C)  ,30(1),2703,1.5,2,0.9,0.4,4.6,0.5,1.2,0,6.66
Rodrigo Bentancur,Juventus,25, M(C)  ,13(6),1157,1.7,1.4,1.3,0,0.7,0.7,0.1,0,6.65
Antonio Sanabria,Torino,27, FW  ,22(7),1814,0.1,0.1,0.9,0,0.3,0.1,0.1,0,6.65
Rodrigo Becão,Udinese,27, D(C)  ,35,3132,2.3,1.2,1.6,0.3,2.5,0.7,0.6,0,6.65
Ivan Ilic,Verona,21, M(C)  ,30(2),2537,1.2,0.7,1.4,0,1.7,1.1,0.4,1,6.65
Nahitan Nández,Cagliari,27, M(CLR)  ,16(5),1521,1.9,0.4,1.3,0,0.7,0.7,0,0,6.63
Alessandro Florenzi,AC Milan,31," D(R),M(CLR)  ",12(12),1152,1.2,1.1,0.4,0.1,0.3,0.8,0.1,0,6.63
Bram Nuytinck,Udinese,32, D(C)  ,23(4),2037,1.4,0.8,0.6,0.4,3.5,0.7,1.1,0,6.63
Davide Zappacosta,Atalanta,30," D(LR),M(LR)  ",29(5),2360,0.9,0.4,0.9,0.1,0.5,0.5,0.1,0,6.63
Brahim Díaz,AC Milan,23, AM(CLR)  ,25(6),1872,0.7,0.3,0.7,0,0.1,0.5,0,0,6.62
Alexis Sánchez,Inter,34," M(CLR),FW  ",7(20),863,0.3,0.1,0.4,0,0.1,0.3,0,0,6.62
Igor Julio,Fiorentina,25," D(C),M(L)  ",23(7),2240,1.8,1,0.9,0.8,1.4,0.3,0.6,0,6.62
Alex Ferrari,Sampdoria,28, D(CR)  ,20(3),1653,1.7,1.7,1.3,0.3,2.7,0.6,1,0,6.62
Matteo Pessina,Atalanta,25, AM(CR)  ,18(9),1444,1,0.5,0.6,0,0.2,0.7,0.1,0,6.62
Koffi Djidji,Torino,30, D(CL)  ,21(4),1738,1.9,1.4,1,0.4,2.3,0.2,0.4,0,6.61
Andrea Consigli,Sassuolo,36, GK  ,37,3322,0,0,0.1,0,0.8,0.1,0,0,6.61
Rolando Mandragora,Torino,25, DMC  ,16(5),1319,1,0.5,1.2,0,0.6,0.4,0.2,0,6.61
Arthur Theate,Bologna,22, D(C)  ,28(3),2428,1.1,1.4,0.8,0.5,2,0.5,0.5,0,6.61
Roberto Soriano,Bologna,32, AM(CLR)  ,32(3),2639,1.6,0.6,1.4,0,0.9,1.1,0.1,0,6.61
Mattia De Sciglio,Juventus,30," D(CLR),M(LR)  ",13(7),1168,1.2,0.5,0.8,0,1.3,0.7,0,0,6.61
Pietro Terracciano,Fiorentina,33, GK  ,31(1),2860,0,0.1,0,0,1.3,0.1,0,0,6.60
Berat Djimsiti,Atalanta,30, D(C)  ,25(6),2257,1.4,1,0.7,0.3,1.7,0.5,0.4,1,6.60
Rui Patrício,Roma,35, GK  ,38,3420,0,0,0,0,0.3,0,0,0,6.60
Rick Karsdorp,Roma,28," D(R),M(R)  ",32(4),2890,1.5,0.9,0.8,0.2,0.6,0.6,0.1,0,6.59
Luca Pellegrini,Juventus,24," D(L),M(L)  ",15(3),1117,1.3,0.3,1.3,0,0.9,0.4,0.1,0,6.59
Aleksey Miranchuk,Atalanta,27," M(CR),FW  ",7(12),769,0.6,0.1,0.7,0,0.3,0.4,0,0,6.59
Gianluca Mancini,Roma,26," D(C),DMC  ",33,2884,1.2,1.2,1.8,0.8,2,0.5,0.6,0,6.59
Salvatore Sirigu,Genoa,36, GK  ,37,3330,0,0,0,0,0.6,0,0,1,6.59
Nicolò Casale,Verona,25, D(C)  ,30(6),2596,1.3,1.4,1.2,0.1,2.4,0.4,0.3,0,6.58
Kevin Agudelo,Spezia,24," AM(CR),FW  ",12(11),1236,1.9,0.3,1.6,0,0.2,0.6,0,0,6.58
Adam Marusic,Lazio,30," D(CLR),M(LR)  ",30(3),2720,0.9,1.2,0.8,0.2,1.8,0.6,0.2,0,6.58
Ricardo Rodríguez,Torino,30," D(CL),M(L)  ",28(6),2472,1.1,1.2,0.8,0.4,1.4,0.4,0.2,0,6.58
Alessandro Buongiorno,Torino,23, D(C)  ,12(11),1184,0.9,1.3,1.2,0.1,1.9,0.2,0.3,0,6.58
Juan Musso,Atalanta,28, GK  ,33,2932,0,0,0.1,0,0.7,0,0,0,6.58
Matteo Darmian,Inter,33," D(CLR),M(LR)  ",18(7),1509,1.3,0.8,0.9,0.1,0.9,1,0,0,6.58
Raoul Bellanova,Cagliari,22, M(R)  ,27(4),2498,0.9,0.7,0.3,0.2,1.3,0.7,0.3,0,6.58
Alex Sandro,Juventus,32," D(CL),M(L)  ",17(11),1776,1,1,1.1,0.2,1.3,0.5,0.2,1,6.57
Danilo Cataldi,Lazio,28, M(C)  ,19(13),1713,1.1,0.5,0.6,0,0.5,0.8,0.4,0,6.57
Federico Bernardeschi,Juventus,29," M(CLR),FW  ",16(12),1480,0.6,0.2,0.6,0,0.5,0.3,0.1,0,6.57
Dennis Praet,Torino,28, AM(CR)  ,17(6),1544,0.8,0.1,0.9,0,0.2,0.6,0,0,6.57
Thomas Henry,Venezia,28, FW  ,23(10),2122,0.3,0.1,1.5,0,0.8,0.2,0.2,2,6.57
Samuele Ricci,Empoli,21, M(C)  ,17(4),1533,1.6,1.5,0.8,0,0.8,0.7,0.2,0,6.57
Alessio Cragno,Cagliari,28, GK  ,35,3150,0.1,0,0,0,0.7,0,0,0,6.57
Riccardo Saponara,Fiorentina,31, AM(CL)  ,13(16),1287,0.3,0,0.2,0,0.1,0.3,0,0,6.57
Grigoris Kastanos,Salernitana,25, AM(CR)  ,16(11),1346,1.1,0.8,1,0,0.3,0.6,0.2,0,6.57
Matías Viña,Roma,25," D(L),M(L)  ",18(8),1566,1.8,1,0.3,0.1,1,1.2,0.1,0,6.57
Matteo Politano,Napoli,29," AM(CLR),FW  ",20(13),1659,0.7,0.4,0.4,0,0.1,1.2,0.1,0,6.56
Jean-Victor Makengo,Udinese,24, M(CL)  ,26(7),2360,0.9,0.6,0.8,0,0.4,0.4,0.2,0,6.56
Rogerio,Sassuolo,25," D(L),M(L)  ",19(4),1733,0.9,0.8,0.7,0.7,1.7,0.3,0.3,0,6.56
Ridgeciano Haps,Venezia,29," D(L),M(L)  ",24(1),2062,1.4,1.2,0.9,0.2,1.9,0.4,0.5,0,6.56
Stephan El Shaarawy,Roma,30," M(CLR),FW  ",8(19),1047,0.5,0.4,0.3,0.1,0.2,0.1,0.1,0,6.56
Kelvin Amian,Spezia,25," D(CLR),M(R)  ",31(1),2652,2.1,1,1.1,0.2,2,0.3,0.7,0,6.56
Andrea Cambiaso,Genoa,23," D(LR),M(L)  ",21(5),1795,1.8,0.9,0.8,0.2,1.1,0.5,0.3,0,6.56
Lorenzo De Silvestri,Bologna,34," D(R),M(R)  ",27(4),2300,0.7,0.8,0.9,0.1,1.5,0.7,0.2,0,6.55
Marco Silvestri,Udinese,32, GK  ,35,3150,0,0,0,0,0.5,0,0,0,6.55
Thomas Strakosha,Lazio,27, GK  ,23,2070,0,0,0.1,0,0.7,0,0,0,6.55
Isaac Success,Udinese,27," AM(LR),FW  ",11(11),911,0.2,0.1,1.1,0,0.2,0.2,0,0,6.55
Nehuén Pérez,Udinese,22, D(C)  ,19(1),1695,2.2,1.1,1.5,0.2,2.2,0.5,0.5,0,6.54
David Zima,Torino,22, D(C)  ,13(7),1310,1,1.2,0.8,0.1,2.1,0.6,0.7,0,6.54
Eljif Elmas,Napoli,23, M(CLR)  ,12(25),1601,0.7,0.2,0.7,0,0.4,0.4,0.1,0,6.54
Rade Krunic,AC Milan,29, M(CL)  ,15(13),1414,1.2,0.6,0.8,0,0.5,0.6,0.1,0,6.54
Emmanuel Gyasi,Spezia,29," M(LR),FW  ",35(1),3045,1.3,0.4,1.3,0,1.1,0.6,0.1,1,6.54
Manolo Portanova,Genoa,22, AM(CL)  ,17(7),1333,1.9,0.7,1.9,0,0.8,0.8,0.1,0,6.53
Gian Marco Ferrari,Sassuolo,30, D(C)  ,35(1),3127,0.4,1.2,0.7,0.9,3.1,0.4,0.8,0,6.53
Albin Ekdal,Sampdoria,33, M(C)  ,19(7),1641,1.7,1.1,1.2,0,0.9,1.2,0.3,0,6.53
Mattia Destro,Genoa,31, FW  ,21(6),1754,0.3,0.1,1.5,0,0.6,0.2,0,0,6.53
Roberto Pereyra,Udinese,32," M(CLR),FW  ",22(2),1799,0.8,0.5,1.4,0,0.4,0.7,0.2,0,6.53
Antonio Vacca,Venezia,32, M(C)  ,15(6),1070,1.7,1,1,0,0.6,1,0.4,0,6.53
Maya Yoshida,Sampdoria,34, D(CR)  ,19(7),1823,0.7,1.1,0.8,0.5,2.7,0.3,0.8,1,6.53
Martin Erlic,Spezia,25, D(C)  ,30,2579,0.9,0.9,0.9,0.3,4,0.3,1.3,0,6.53
