Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Paul Bernardoni,Nimes,22,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,49.4,0.4,0.0,6.75,Ligue1,2018,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Benoit Costil,Bordeaux,31,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,66.8,0.2,3.0,6.74,Ligue1,2018,37,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0
Matz Sels,Strasbourg,27,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,57.3,0.4,0.0,6.71,Ligue1,2018,37,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Ciprian Tatarusanu,Nantes,33,Goalkeeper,2391,0.0,0.0,1.0,0.0,0.0,68.5,0.3,0.0,6.71,Ligue1,2018,27,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Anthony Lopes,Lyon,28,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,77.6,0.3,1.0,6.68,Ligue1,2018,34,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Régis Gurtner,Amiens,32,Goalkeeper,3420,0.0,0.0,4.0,0.0,0.0,52.2,0.2,4.0,6.62,Ligue1,2018,38,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Diego Benaglio,Monaco,35,Goalkeeper,2057,0.0,0.0,2.0,0.0,0.0,70.5,0.3,0.0,6.61,Ligue1,2018,22,1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Baptiste Reynet,Toulouse,28,Goalkeeper,2705,0.0,0.0,0.0,1.0,0.0,61.6,0.4,3.0,6.61,Ligue1,2018,31,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,1
Marc-Aurèle Caillard,Guingamp,25,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,50.5,0.3,2.0,6.57,Ligue1,2018,21,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
Tomas Koubek,Rennes,26,Goalkeeper,2925,0.0,0.0,1.0,0.0,0.0,63.5,0.2,2.0,6.53,Ligue1,2018,32,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Danijel Subasic,Monaco,34,Goalkeeper,1144,0.0,0.0,1.0,0.0,0.0,61.5,0.4,0.0,6.5,Ligue1,2018,14,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,2737,0.0,0.0,1.0,1.0,0.0,66.3,0.3,1.0,6.48,Ligue1,2018,31,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0
Karl-Johan Johnsson,Guingamp,29,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,51.7,0.5,0.0,6.25,Ligue1,2018,17,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Rúnar Alex Rúnarsson,Dijon,24,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,67.1,0.4,0.0,6.23,Ligue1,2018,25,0,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0
Maxime Dupé,Nantes,26,Goalkeeper,939,0.0,0.0,1.0,0.0,0.0,53.4,0.2,0.0,6.19,Ligue1,2018,10,1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Marc-André ter Stegen,Borussia M.Gladbach,27,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,72.9,1.4,1.0,7.21,Bundesliga,2013,34,0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1
Ralf Fährmann,Schalke 04,30,Goalkeeper,1980,0.0,0.0,0.0,0.0,0.0,55.1,0.8,2.0,7.13,Bundesliga,2013,22,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Jens Grahl,Hoffenheim,30,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,56.2,0.7,0.0,7.08,Bundesliga,2013,11,0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0
Manuel Neuer,Bayern Munich,33,Goalkeeper,2746,0.0,0.0,0.0,0.0,0.0,88.3,0.5,0.0,7.05,Bundesliga,2013,31,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Bernd Leno,Bayer Leverkusen,27,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,69.5,0.8,1.0,7.02,Bundesliga,2013,34,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Raphael Schäfer,Nuernberg,40,Goalkeeper,2926,0.0,0.0,3.0,0.0,0.0,70.5,0.8,3.0,7.01,Bundesliga,2013,33,0,0.1,0.0,0.0,0.0,1.7,0.1,0.0,0
Loris Karius,Mainz 05,26,Goalkeeper,2070,0.0,0.0,0.0,0.0,0.0,51.1,0.6,0.0,6.93,Bundesliga,2013,23,0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0
Marwin Hitz,Augsburg,31,Goalkeeper,1710,0.0,0.0,0.0,0.0,0.0,63.6,0.3,0.0,6.82,Bundesliga,2013,19,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,1
Kevin Trapp,Eintracht Frankfurt,28,Goalkeeper,3047,0.0,0.0,2.0,0.0,0.0,65.5,0.5,1.0,6.8,Bundesliga,2013,34,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Ron-Robert Zieler,Hannover 96,30,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,63.7,0.6,1.0,6.71,Bundesliga,2013,34,0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0
Diego Benaglio,Wolfsburg,35,Goalkeeper,2566,0.0,0.0,0.0,0.0,0.0,66.0,0.5,0.0,6.7,Bundesliga,2013,29,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Sven Ulreich,VfB Stuttgart,30,Goalkeeper,2790,0.0,0.0,3.0,0.0,0.0,61.1,0.7,2.0,6.69,Bundesliga,2013,31,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Sebastian Mielitz,Werder Bremen,29,Goalkeeper,1170,0.0,0.0,0.0,0.0,0.0,59.2,0.1,0.0,6.69,Bundesliga,2013,13,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Oliver Baumann,Freiburg,29,Goalkeeper,2970,0.0,0.0,0.0,0.0,0.0,55.6,0.6,1.0,6.65,Bundesliga,2013,33,0,0.0,0.0,0.0,0.0,1.4,0.1,0.0,0
Daniel Davari,Eintracht Braunschweig,31,Goalkeeper,2610,0.0,1.0,0.0,0.0,0.0,51.2,0.7,1.0,6.64,Bundesliga,2013,29,0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Raphael Wolf,Werder Bremen,31,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,47.8,0.7,0.0,6.64,Bundesliga,2013,21,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Thomas Kraft,Hertha Berlin,30,Goalkeeper,2880,0.0,0.0,0.0,0.0,0.0,58.7,0.6,1.0,6.61,Bundesliga,2013,32,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Roman Weidenfeller,Borussia Dortmund,38,Goalkeeper,2700,0.0,0.0,1.0,0.0,0.0,68.1,0.6,0.0,6.6,Bundesliga,2013,30,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Heinz Müller,Mainz 05,41,Goalkeeper,856,0.0,0.0,1.0,0.0,0.1,74.1,0.4,0.0,6.58,Bundesliga,2013,10,0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0
Timo Hildebrand,Schalke 04,40,Goalkeeper,1080,0.0,0.0,0.0,0.0,0.0,55.0,0.2,0.0,6.51,Bundesliga,2013,12,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Koen Casteels,Hoffenheim,27,Goalkeeper,2053,0.0,0.0,0.0,0.0,0.0,66.5,0.7,0.0,6.48,Bundesliga,2013,23,0,0.0,0.0,0.0,0.0,1.4,0.1,0.0,0
René Adler,Hamburger SV,34,Goalkeeper,2700,0.0,0.0,0.0,0.0,0.0,61.3,0.6,0.0,6.46,Bundesliga,2013,30,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Alexander Manninger,Augsburg,42,Goalkeeper,1170,0.0,0.0,0.0,0.0,0.0,65.0,0.3,0.0,6.22,Bundesliga,2013,13,0,0.0,0.0,0.0,0.1,0.7,0.1,0.0,0
Michael Esser,Hannover 96,31,Goalkeeper,2880,0.0,0.0,3.0,0.0,0.0,67.9,0.4,2.0,6.98,Bundesliga,2018,32,0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Péter Gulácsi,RasenBallsport Leipzig,29,Goalkeeper,2926,0.0,0.0,0.0,0.0,0.0,58.9,0.2,1.0,6.93,Bundesliga,2018,33,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Yann Sommer,Borussia M.Gladbach,30,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,77.4,0.4,2.0,6.88,Bundesliga,2018,34,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Robin Zentner,Mainz 05,24,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,54.4,0.3,1.0,6.87,Bundesliga,2018,10,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
Kevin Trapp,Eintracht Frankfurt,28,Goalkeeper,2938,0.0,0.0,2.0,0.0,0.0,63.6,0.5,1.0,6.84,Bundesliga,2018,33,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Koen Casteels,Wolfsburg,27,Goalkeeper,2296,0.0,0.0,0.0,0.0,0.0,76.9,0.4,0.0,6.83,Bundesliga,2018,26,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Andreas Luthe,Augsburg,32,Goalkeeper,1310,0.0,0.0,0.0,0.0,0.0,64.7,0.0,1.0,6.77,Bundesliga,2018,14,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Oliver Baumann,Hoffenheim,29,Goalkeeper,2970,0.0,1.0,0.0,0.0,0.0,76.4,0.3,0.0,6.73,Bundesliga,2018,33,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Rune Jarstein,Hertha Berlin,34,Goalkeeper,2746,0.0,0.0,2.0,0.0,0.0,57.2,0.5,2.0,6.72,Bundesliga,2018,31,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Michael Rensing,Fortuna Duesseldorf,35,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,59.0,0.5,1.0,6.71,Bundesliga,2018,32,0,0.1,0.1,0.0,0.0,1.2,0.1,0.0,0
Christian Mathenia,Nuernberg,27,Goalkeeper,1934,0.0,0.0,2.0,0.0,0.0,59.9,0.8,1.0,6.71,Bundesliga,2018,22,0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0
Ralf Fährmann,Schalke 04,30,Goalkeeper,1469,0.0,0.0,0.0,0.0,0.0,69.3,0.4,0.0,6.71,Bundesliga,2018,16,1,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Jirí Pavlenka,Werder Bremen,27,Goalkeeper,2979,0.0,0.0,2.0,0.0,0.0,70.1,0.2,0.0,6.7,Bundesliga,2018,34,0,0.1,0.1,0.0,0.0,0.8,0.1,0.0,0
Alexander Schwolow,Freiburg,27,Goalkeeper,2970,0.0,1.0,1.0,0.0,0.0,62.8,0.2,0.0,6.66,Bundesliga,2018,33,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Roman Bürki,Borussia Dortmund,28,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,65.8,0.3,2.0,6.62,Bundesliga,2018,32,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Lukás Hrádecky,Bayer Leverkusen,29,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,76.6,0.3,1.0,6.61,Bundesliga,2018,32,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Alexander Nübel,Schalke 04,22,Goalkeeper,1589,0.0,0.0,1.0,1.0,0.0,63.7,0.6,1.0,6.55,Bundesliga,2018,18,0,0.0,0.1,0.1,0.0,0.6,0.1,0.0,0
Ron-Robert Zieler,VfB Stuttgart,30,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,56.0,0.3,1.0,6.52,Bundesliga,2018,34,0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,1
Florian Müller,Mainz 05,21,Goalkeeper,2160,0.0,0.0,0.0,0.0,0.0,60.8,0.1,1.0,6.48,Bundesliga,2018,24,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Manuel Neuer,Bayern Munich,33,Goalkeeper,2303,0.0,0.0,1.0,0.0,0.0,81.6,0.2,0.0,6.34,Bundesliga,2018,26,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Gregor Kobel,Augsburg,21,Goalkeeper,1390,0.0,0.0,0.0,0.0,0.0,66.4,0.1,1.0,6.3,Bundesliga,2018,16,0,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0
Fabian Bredlow,Nuernberg,24,Goalkeeper,1127,0.0,0.0,1.0,0.0,0.0,69.2,0.1,0.0,6.14,Bundesliga,2018,13,1,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0
Keylor Navas,PSG,36,Goalkeeper,2522,0.0,0.0,0.0,0.0,0.0,85.6,0.1,2.0,6.9,Ligue1,2020,29,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Mike Maignan,Lille,27,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,67.3,0.3,1.0,6.82,Ligue1,2020,38,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Anthony Lopes,Lyon,32,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,79.5,0.2,1.0,6.69,Ligue1,2020,38,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,2
Walter Benítez,Nice,30,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,78.6,0.3,1.0,6.69,Ligue1,2020,38,0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0
Alexandre Oukidja,Metz,34,Goalkeeper,3060,0.0,0.0,3.0,1.0,0.0,59.4,0.5,2.0,6.68,Ligue1,2020,34,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Predrag Rajkovic,Reims,27,Goalkeeper,3286,0.0,0.0,2.0,0.0,0.0,62.7,0.4,2.0,6.67,Ligue1,2020,37,0,0.1,0.1,0.0,0.0,0.9,0.1,0.0,0
Jonas Omlin,Montpellier,29,Goalkeeper,2675,0.0,0.0,0.0,1.0,0.0,66.0,0.3,2.0,6.66,Ligue1,2020,31,0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,1
Baptiste Reynet,Nimes,32,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.1,64.6,0.3,1.0,6.64,Ligue1,2020,38,0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0
Alban Lafont,Nantes,24,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,53.6,0.4,0.0,6.61,Ligue1,2020,38,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Benoît Costil,Bordeaux,35,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,67.3,0.2,0.0,6.59,Ligue1,2020,38,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Alfred Gomis,Rennes,29,Goalkeeper,1980,0.0,0.0,1.0,0.0,0.0,75.0,0.4,0.0,6.58,Ligue1,2020,22,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Gautier Larsonneur,Brest,26,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,77.1,0.2,0.0,6.55,Ligue1,2020,35,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Benjamin Lecomte,Monaco,31,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,72.8,0.4,0.0,6.52,Ligue1,2020,28,0,0.0,0.1,0.0,0.0,1.1,0.1,0.0,0
Anthony Racioppi,Dijon,24,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,60.1,0.3,1.0,6.51,Ligue1,2020,21,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
Eiji Kawashima,Strasbourg,39,Goalkeeper,2160,0.0,0.0,1.0,0.0,0.0,64.3,0.3,0.0,6.5,Ligue1,2020,24,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Jean-Louis Leca,Lens,37,Goalkeeper,3315,0.0,0.0,2.0,0.0,0.0,63.0,0.2,1.0,6.49,Ligue1,2020,37,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Paul Bernardoni,Angers,25,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,56.3,0.3,0.0,6.44,Ligue1,2020,38,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0
Jessy Moulin,Saint-Etienne,37,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,67.0,0.4,1.0,6.43,Ligue1,2020,29,0,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0
Steve Mandanda,Marseille,37,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,66.0,0.2,0.0,6.41,Ligue1,2020,37,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Paul Nardi,Lorient,28,Goalkeeper,2070,0.0,0.0,1.0,0.0,0.0,53.2,0.1,0.0,6.33,Ligue1,2020,23,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Alex Meret,SPAL 2013,22,Goalkeeper,1160,0.0,0.0,0.0,0.0,0.0,56.4,0.2,3.0,7.02,SerieA,2017,13,0,0.0,0.0,0.1,0.0,1.0,0.1,0.0,0
Alisson,Roma,26,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,78.9,0.2,1.0,6.99,SerieA,2017,37,0,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Salvatore Sirigu,Torino,32,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,65.8,0.4,3.0,6.95,SerieA,2017,37,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Nícolas,Verona,31,Goalkeeper,3240,0.0,0.0,2.0,1.0,0.0,53.3,0.3,2.0,6.93,SerieA,2017,36,0,0.1,0.1,0.1,0.0,0.8,0.1,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,80.3,0.3,4.0,6.81,SerieA,2017,38,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1
Mattia Perin,Genoa,26,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,58.1,0.2,0.0,6.81,SerieA,2017,37,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Gianluigi Buffon,Juventus,41,Goalkeeper,1863,0.0,0.0,1.0,0.0,0.0,77.6,0.2,0.0,6.79,SerieA,2017,21,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Wojciech Szczesny,Juventus,29,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,75.3,0.1,0.0,6.78,SerieA,2017,17,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Emiliano Viviano,Sampdoria,33,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,64.9,0.1,2.0,6.77,SerieA,2017,27,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,1
Thomas Strakosha,Lazio,24,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,71.4,0.2,1.0,6.75,SerieA,2017,38,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Marco Sportiello,Fiorentina,27,Goalkeeper,3203,0.0,0.0,0.0,1.0,0.0,70.3,0.3,2.0,6.75,SerieA,2017,37,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Stefano Sorrentino,Chievo,40,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,59.3,0.2,2.0,6.74,SerieA,2017,38,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Alfred Gomis,SPAL 2013,25,Goalkeeper,2260,0.0,0.0,0.0,0.0,0.0,51.8,0.2,1.0,6.69,SerieA,2017,25,1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Alessio Cragno,Cagliari,25,Goalkeeper,2538,0.0,0.0,0.0,0.0,0.0,58.0,0.2,1.0,6.65,SerieA,2017,29,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
José Reina,Napoli,36,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,80.6,0.2,0.0,6.63,SerieA,2017,37,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Andrea Consigli,Sassuolo,32,Goalkeeper,3317,0.0,0.0,2.0,0.0,0.0,62.6,0.4,2.0,6.62,SerieA,2017,37,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Antonio Mirante,Bologna,35,Goalkeeper,2970,0.0,0.0,5.0,0.0,0.0,66.8,0.4,1.0,6.61,SerieA,2017,33,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1
Albano Bizzarri,Udinese,41,Goalkeeper,2880,0.0,0.0,0.0,1.0,0.0,60.9,0.3,0.0,6.59,SerieA,2017,32,0,0.1,0.0,0.1,0.0,0.9,0.0,0.0,0
Alex Cordaz,Crotone,36,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,42.2,0.2,0.0,6.56,SerieA,2017,38,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Gianluigi Donnarumma,AC Milan,20,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,77.1,0.1,1.0,6.54,SerieA,2017,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1
Vid Belec,Benevento,29,Goalkeeper,1114,0.0,0.0,1.0,1.0,0.0,57.3,0.3,0.0,6.51,SerieA,2017,13,0,0.0,0.1,0.1,0.0,1.2,0.0,0.0,0
Alberto Brignoli,Benevento,27,Goalkeeper,1124,1.0,0.0,2.0,0.0,0.1,56.4,0.8,0.0,6.51,SerieA,2017,11,2,0.0,0.0,0.1,0.0,1.7,0.0,0.0,0
Etrit Berisha,Atalanta,30,Goalkeeper,2790,0.0,0.0,0.0,0.0,0.0,62.0,0.1,0.0,6.49,SerieA,2017,31,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Christian Puggioni,Benevento,38,Goalkeeper,1177,0.0,0.0,0.0,1.0,0.0,69.8,0.4,2.0,6.45,SerieA,2017,14,0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0
Oliver Baumann,Freiburg,29,Goalkeeper,2700,0.0,1.0,0.0,0.0,0.0,59.7,0.0,3.0,7.03,Bundesliga,2010,30,0,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0
Ralf Fährmann,Eintracht Frankfurt,30,Goalkeeper,1306,0.0,0.0,1.0,0.0,0.0,44.1,0.0,3.0,6.98,Bundesliga,2010,14,1,0.1,0.0,0.1,0.0,1.7,0.1,0.0,0
Ron-Robert Zieler,Hannover 96,30,Goalkeeper,1312,0.0,0.0,1.0,0.0,0.0,40.3,0.0,1.0,6.91,Bundesliga,2010,15,0,0.1,0.0,0.1,0.1,1.9,0.0,0.0,0
Manuel Neuer,Schalke 04,33,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,65.5,0.0,2.0,6.9,Bundesliga,2010,34,0,0.1,0.1,0.0,0.0,1.2,0.1,0.0,0
Christian Wetklo,Mainz 05,39,Goalkeeper,2095,0.0,1.0,4.0,0.0,0.0,53.8,0.0,2.0,6.85,Bundesliga,2010,24,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Michael Rensing,FC Cologne,35,Goalkeeper,1530,0.0,0.0,2.0,0.0,0.0,45.3,0.0,0.0,6.8,Bundesliga,2010,17,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Sven Ulreich,VfB Stuttgart,30,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,55.1,0.0,1.0,6.75,Bundesliga,2010,34,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Oka Nikolov,Eintracht Frankfurt,45,Goalkeeper,1756,0.0,0.0,0.0,0.0,0.0,53.2,0.1,0.0,6.72,Bundesliga,2010,20,0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0
Tom Starke,Hoffenheim,38,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,60.3,0.0,1.0,6.71,Bundesliga,2010,25,0,0.0,0.0,0.1,0.0,1.4,0.1,0.0,0
Roman Weidenfeller,Borussia Dortmund,38,Goalkeeper,2970,0.0,0.0,4.0,0.0,0.0,59.3,0.0,0.0,6.7,Bundesliga,2010,33,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Frank Rost,Hamburger SV,46,Goalkeeper,2652,0.0,1.0,1.0,0.0,0.0,66.1,0.0,0.0,6.69,Bundesliga,2010,30,0,0.1,0.0,0.1,0.0,0.8,0.1,0.0,0
Diego Benaglio,Wolfsburg,35,Goalkeeper,2498,0.0,0.0,1.0,0.0,0.0,59.2,0.0,2.0,6.68,Bundesliga,2010,28,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
